baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora37170-RA	0.205794164649407	0.517331688295438	3.45651369759786	0.149668635381067	0.881026054738388	NA
Amillepora37174-RA	1.76503478916146	0.91237238316181	1.0643502642262	0.857210651255976	0.39132847702189	NA
Amillepora37175-RA	0.100743322669858	0.517302152009163	4.18119954689399	0.123720991119269	0.901536190843911	NA
Amillepora37176-RA	0.104777836662328	0.517330348731341	4.18119954689838	0.123727734811197	0.90153085118206	NA
Amillepora37178-RA	0.0826914508213981	0.00558390969033237	4.17529688390714	0.00133736829873211	0.998932934800418	NA
Amillepora37183-RA	124.840416247548	-0.0606024086794339	0.160529468204724	-0.377515787955813	0.705790333794357	0.870365524758692
Amillepora37186-RA	2.37196987991925	0.755836045999283	0.842037696931025	0.89762732565784	0.369384265911789	NA
Amillepora37198-RA	0.115742510803712	1.09437547122957	4.18119954689838	0.261737202196288	0.793524056857768	NA
Amillepora37199-RA	2.32982385429755	-1.0414776707855	0.986741525823722	-1.05547161392249	0.291209685245011	NA
Amillepora37205-RA	1.03018681602269	-0.845220388901996	1.53626942336069	-0.550177186403293	0.582197849522433	NA
Amillepora37206-RA	0.586476338621431	0.243911734718423	1.75910838393698	0.138656456273908	0.889721628486441	NA
Amillepora37208-RA	0.339466582483626	2.06667787615824	2.64061487355086	0.782650244402797	0.433832527736387	NA
Amillepora37210-RA	0.18745210531543	1.07887128733275	3.9736817777135	0.271504198797102	0.786003270776182	NA
Amillepora37213-RA	54.6529468437298	0.23777285907923	0.243508012315353	0.976447784277853	0.328842611622863	NA
Amillepora37214-RA	0.381994905022136	0.471425681437634	2.19887896802374	0.214393647077961	0.830240095392875	NA
Amillepora37216-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora37217-RA	0.153008209000294	0.517326144875113	4.18119954689838	0.123726729392494	0.901531647273288	NA
Amillepora37218-RA	0.357927390150445	1.00103964358063	2.25097563199542	0.444713674085062	0.656526686193402	NA
Amillepora37220-RA	0.231027027998807	0.519571091496932	3.00599187867433	0.172845141459952	0.862773153254572	NA
Amillepora37221-RA	1.00542263764185	0.765130146415869	1.21294126512433	0.630805603218919	0.52816763926127	NA
Amillepora37222-RA	0.990246562525659	0.580004063234903	1.31917507985411	0.439671785870188	0.660174840053111	NA
Amillepora37223-RA	1.60268535305812	-0.130266060377775	1.07598993919466	-0.12106624386774	0.903638565957927	NA
Amillepora37224-RA	0.195359494026296	-0.00570030424737963	3.51059194325762	-0.00162374446803125	0.99870443992757	NA
Amillepora37226-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora37227-RA	8.71463490861446	0.751642271692458	0.495001434107788	1.51846483646507	0.128897257531482	NA
Amillepora37232-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora37234-RA	0.206165314803243	1.04622191633012	3.44108980380979	0.304037957734145	0.761098973043447	NA
Amillepora37235-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora37237-RA	0.051817480959353	0.517317211838511	4.18119954689838	0.123724592915509	0.901533338937579	NA
Amillepora37238-RA	0.266243323488696	-0.620296612568182	2.61662624407837	-0.237059692408101	0.812610481924838	NA
Amillepora37239-RA	2.96985493787218	0.687520459177803	0.886818932012291	0.775265879380521	0.4381825669211	NA
Amillepora37240-RA	0.163385913153468	0.517295350774529	4.18119954689447	0.123719364496426	0.901537478806132	NA
Amillepora37242-RA	0.0448123657953107	0.517310967946563	4.18119954689824	0.123723099590002	0.901534521354248	NA
Amillepora37246-RA	54.3009300309373	0.778073555989156	0.347174349808465	2.2411608358118	0.0250156587072343	NA
Amillepora37248-RA	0.504308665056116	-0.510427223451212	1.8402932312808	-0.277361897970992	0.781502235325937	NA
Amillepora37250-RA	0.403022798588714	-0.310396104268679	2.43541791558205	-0.127450858549875	0.898583565102766	NA
Amillepora37251-RA	19.4826655854486	-0.447761064132156	0.321945810116732	-1.39079637026432	0.164287184107962	NA
Amillepora37252-RA	1.07234974933312	0.068744426427073	1.29241273898349	0.0531907682070219	0.957579911107618	NA
Amillepora37253-RA	0.827995613751768	-1.92458996069554	1.47767386368648	-1.30244569386515	0.192764070900704	NA
Amillepora37254-RA	1.98722423773775	-0.496322106980804	0.88554887879154	-0.560468336494432	0.575160031218505	NA
Amillepora37255-RA	0.21171711857493	0.0116876748869006	3.09552730510266	0.00377566525342376	0.996987462145148	NA
Amillepora37256-RA	0	NA	NA	NA	NA	NA
Amillepora37257-RA	1.04104080815205	-0.97192014506964	1.29226458401554	-0.752106153098717	0.451987223948711	NA
Amillepora37261-RA	0.382976193834953	1.74732979994749	2.31463134425746	0.754906306908257	0.45030520128711	NA
Amillepora37262-RA	0.389196046840057	1.76227412482284	2.47947539962112	0.71074475072111	0.477242423062702	NA
Amillepora37264-RA	0.953176592146561	-0.352228387457119	1.33782815089075	-0.263283731339186	0.792331897988473	NA
Amillepora37266-RA	1.98622981767459	-1.20443984916192	0.964190612257436	-1.24917193120351	0.211602195922404	NA
Amillepora37267-RA	0.425216978754786	0.637659199813269	2.26138013871283	0.281977889916474	0.77796046395774	NA
Amillepora37268-RA	1.2979200953716	-0.2201402443888	1.08706519170152	-0.202508778746036	0.839518996140294	NA
Amillepora37269-RA	19.5703884492311	0.0075930103800793	0.336391010038305	0.0225719777089604	0.981991696679833	NA
Amillepora37271-RA	0.564775693627446	-1.71156689504027	1.88285681661023	-0.909026581278581	0.363336094892217	NA
Amillepora37273-RA	0.61638275845915	-0.92005488819131	1.96303779608817	-0.468689339565821	0.639291707972592	NA
Amillepora37274-RA	0.74771018813747	-0.183998133943932	1.54471378784546	-0.11911470939906	0.90518447729682	NA
Amillepora37275-RA	33.5048654858538	0.10856424043081	0.237877181738074	0.456387786493745	0.648111146864382	NA
Amillepora37278-RA	0.149069052724655	0.517301110389104	4.18119954689335	0.123720741999377	0.90153638809737	NA
Amillepora37280-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora37281-RA	0.0932006885386935	1.09438387843679	4.18119954689838	0.261739212912859	0.793522506561018	NA
Amillepora37282-RA	0.0572710769929981	0.517308804929851	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora37284-RA	0.051817480959353	0.517317211838511	4.18119954689838	0.123724592915509	0.901533338937579	NA
Amillepora37285-RA	6.87860604461629	0.498267393008499	0.557830301306485	0.893223964064906	0.371737247281647	NA
Amillepora37290-RA	1.77218497774298	2.23372859686638	1.20287187910151	1.85699627339769	0.0633116842750919	NA
Amillepora37306-RA	2.53798337183003	-0.482494438900926	0.876952974782101	-0.55019419829303	0.582186182468165	NA
Amillepora37308-RA	0.0452170295256563	0.517315110059675	4.18119954689838	0.123724090241859	0.901533736955066	NA
Amillepora37313-RA	0.051817480959353	0.517317211838511	4.18119954689838	0.123724592915509	0.901533338937579	NA
Amillepora37315-RA	0.0454450556399499	-0.0597305378775245	4.18119954689838	-0.0142855028102719	0.988602205534303	NA
Amillepora37317-RA	0.0459063330452989	-0.0597368430073483	4.18119954689838	-0.014287010781789	0.988601002469888	NA
Amillepora37319-RA	0.103624095848111	0.517327721513535	4.18119954689838	0.123727106470508	0.901531348702643	NA
Amillepora37320-RA	0.0856354044814276	1.0943844035772	4.18119954689838	0.261739338508494	0.79352240972467	NA
Amillepora37321-RA	0.0475210897497243	-0.0597368430073479	4.18119954689838	-0.0142870107817889	0.988601002469888	NA
Amillepora37322-RA	14.8875096417887	-0.00410090812530088	0.373048341898604	-0.0109929670359332	0.991229057979525	NA
Amillepora37327-RA	1.54000581907152	0.255977887185912	1.20950521767107	0.21163851420071	0.832389059881391	NA
Amillepora37329-RA	1.00349174050188	0.609449533567021	1.4437392498548	0.422132690254361	0.672928168150655	NA
Amillepora37331-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora37334-RA	12.385782161619	0.391347816459963	0.396996349347556	0.985771826625417	0.324245093821053	NA
Amillepora37338-RA	0.372967802802057	-0.848707764885542	2.37246744404298	-0.357732101663423	0.720543807114503	NA
Amillepora37341-RA	0.131611126679006	-0.71456208915105	4.17316884812101	-0.171227696543548	0.864044730389922	NA
Amillepora37346-RA	0.051817480959353	0.517317211838511	4.18119954689838	0.123724592915509	0.901533338937579	NA
Amillepora37350-RA	0.229636370335256	0.637199798501218	3.30821420472158	0.192611408775099	0.847263309330503	NA
Amillepora37354-RA	10.0573697547208	-0.0860597912353864	0.45340255310204	-0.189808792752912	0.84945896553347	NA
Amillepora37355-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora37357-RA	0.0448123657953107	0.517310967946563	4.18119954689824	0.123723099590002	0.901534521354248	NA
Amillepora37360-RA	0.0448123657953107	0.517310967946563	4.18119954689824	0.123723099590002	0.901534521354248	NA
Amillepora37363-RA	0.69612230049629	-1.10270614242121	1.70817185555582	-0.645547541855734	0.518572419705752	NA
Amillepora37365-RA	2.92483660992562	0.0809949502033487	0.773434935193483	0.10472109096428	0.916597125810459	NA
Amillepora37371-RA	0.382011678429846	0.812032639307583	2.16856488521495	0.37445623363356	0.708064912455446	NA
Amillepora37372-RA	17.0053927128925	-0.0543750852784119	0.332625083377014	-0.163472594208358	0.870146349529204	NA
Amillepora37373-RA	20.0988191474822	0.474944921895002	0.39706100143366	1.19615102007029	0.231637630674593	NA
Amillepora37376-RA	8.75859652792198	-0.622565707529467	0.469953748667253	-1.32473825199822	0.185257981277171	NA
Amillepora37378-RA	4.83854768098557	-0.03198852569308	0.59424038415873	-0.0538309521631828	0.957069849003644	NA
Amillepora37379-RA	14.0282995891796	0.756584599706397	0.460616908714559	1.64254630125888	0.100476838883248	NA
Amillepora37380-RA	22.1979916323853	-0.458990839678219	0.348746109065974	-1.31611744976168	0.188134625004988	NA
Amillepora37381-RA	3.17947279213272	-1.19611007406497	0.971033759712711	-1.23179041109637	0.218027386168528	NA
Amillepora37382-RA	0.885030154147754	0.552191182586294	1.31926567345288	0.418559501469524	0.675538092414852	NA
Amillepora37398-RA	0.686235579990014	-0.490723745748556	1.64491435120122	-0.298327840224751	0.765452957730177	NA
Amillepora37401-RA	0.0927099087977498	-0.0597389450847375	4.18119954689838	-0.0142875135268423	0.988600601378311	NA
Amillepora37402-RA	0.142135771955431	-0.0597489063518206	4.18119954689543	-0.0142898959214191	0.988598700696499	NA
Amillepora37403-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora37404-RA	0.0741574783074016	0.517308804929853	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora37405-RA	5.35698322890795	-0.0953202754267004	0.600710028670108	-0.158679347567622	0.873921510254673	NA
Amillepora37406-RA	2.65607534144791	0.392400390650028	0.80166385753061	0.489482451982744	0.624500175041685	NA
Amillepora37409-RA	2.05332806892066	-0.356642025362384	0.953472251595374	-0.37404552126781	0.70837044915814	NA
Amillepora37410-RA	0.416968401675676	1.60880158047396	2.11337063260066	0.761249141847974	0.44650827132243	NA
Amillepora37411-RA	0.219841814865026	1.09103257152917	3.36412942705669	0.324313494824046	0.74570070396574	NA
Amillepora37412-RA	0.498388282008125	0.338538299185547	1.82553924698218	0.185445642839609	0.852879511403074	NA
Amillepora37414-RA	0.217726649757678	-0.0456503753435249	3.07001834250299	-0.0148697402590455	0.98813610102859	NA
Amillepora37416-RA	0.0409744102431525	0.517310907055864	4.18119954689838	0.123723085027024	0.90153453288523	NA
Amillepora37419-RA	0.0434722456768598	0.517309026450707	4.18119954689767	0.123722635250579	0.901534889018724	NA
Amillepora37421-RA	0.0572710769929981	0.517308804929851	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora37422-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora37425-RA	2.14121561544041	-0.422345910666952	0.948350355196915	-0.445347975410687	0.656068302526104	NA
Amillepora37426-RA	0.347007664876987	1.09440535275136	2.45436167482417	0.445902233553157	0.655667868786121	NA
Amillepora37429-RA	42.1061312956318	-0.141246063315437	0.247059858432255	-0.571707861454018	0.567519907605311	NA
Amillepora37430-RA	1.14479968421237	0.864987060010563	1.52895588478786	0.565737094586336	0.571572514641197	NA
Amillepora37434-RA	0.765608964518536	0.956063550370583	1.47469822638898	0.648311317707111	0.516783615373939	NA
Amillepora37442-RA	1.87135275593486	-1.64198094420652	0.965830730088827	-1.70007113364006	0.0891175462196373	NA
Amillepora37445-RA	0.553310906586548	-0.714880302442079	1.9210636494228	-0.372127338236226	0.709798042678252	NA
Amillepora37454-RA	0.29483698195584	0.605013810277961	2.73944630970953	0.220852589128535	0.825207214230701	NA
Amillepora37535-RA	3.5748872498421	0.404319293931328	0.684183339513058	0.59095168002642	0.554552797281107	NA
Amillepora37539-RA	18.5056908622734	0.150783823818054	0.343745593925678	0.438649473571596	0.660915543162462	NA
Amillepora37571-RA	0.493017437519851	-1.8753719785259	2.09415545284089	-0.895526631502836	0.370505636091281	NA
Amillepora37572-RA	0.298452800975637	0.487280230665102	3.05243591054447	0.159636514883676	0.873167413111584	NA
Amillepora37573-RA	7.27388402979571	0.672258407349169	0.749505195676988	0.896936287068635	0.369752915656198	NA
Amillepora37574-RA	0.2813128692483	-1.24189470169547	2.57910746928405	-0.481521113984529	0.630146177211975	NA
Amillepora37575-RA	0.447700133865631	1.86184459126398	2.08231380601591	0.894122963544212	0.371256104068654	NA
Amillepora37576-RA	0.220928397663853	-0.541533690616829	3.03797274229898	-0.178254953731752	0.858522753884521	NA
Amillepora37581-RA	27.3582985642163	-0.0238141171467843	0.303197034926585	-0.0785433708233676	0.937395831830542	NA
Amillepora37585-RA	0	NA	NA	NA	NA	NA
Amillepora37587-RA	3.15706366878734	-0.110063016779025	0.778196483718222	-0.141433454251995	0.887527527217912	NA
Amillepora37590-RA	1.77780225587773	0.941314455154128	1.03207945264613	0.912056191740579	0.361739138081948	NA
Amillepora37602-RA	22.9249889243606	0.269898492575859	0.297641823776745	0.906789540364814	0.364518102149947	NA
Amillepora37603-RA	0.517298888230991	-0.514320789587444	1.77705469320423	-0.289423162694034	0.772257571839428	NA
Amillepora37604-RA	0.0459063330452989	-0.0597368430073483	4.18119954689838	-0.014287010781789	0.988601002469888	NA
Amillepora37606-RA	0.0573997250854534	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora37607-RA	3.84852423012758	-1.01741298884049	0.73838807020519	-1.37788383899237	0.168239155366905	NA
Amillepora37609-RA	9.80755030135254	0.320588623964963	0.447333614848739	0.716665623425966	0.473580442135035	NA
Amillepora37610-RA	1.3911175499934	0.245928565734886	0.996046254147856	0.246904764423099	0.804981928988818	NA
Amillepora37611-RA	1.6213734781933	0.862584867620816	1.08413043972772	0.795646756157359	0.426237382112795	NA
Amillepora37612-RA	0.317911327472863	-1.85150313307584	2.47610525465023	-0.747748153919806	0.45461207980169	NA
Amillepora37613-RA	0	NA	NA	NA	NA	NA
Amillepora37614-RA	0.131875241110213	1.09437336945074	4.18119954689838	0.261736699522639	0.793524444427848	NA
Amillepora37617-RA	4.76696990969286	0.586931988338267	0.647454444496881	0.906522448532044	0.364659388494418	NA
Amillepora37619-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora37624-RA	109.791594833207	-0.0773111331059137	0.22587410743854	-0.342275323110906	0.732143704607196	0.881029464561173
Amillepora37625-RA	42.7313126324972	-0.773773004793723	0.279553319351434	-2.76789059986439	0.00564203912987949	NA
Amillepora37628-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora37629-RA	0.235813890322199	1.07502597266819	3.29252642291074	0.326504888521993	0.744042391280734	NA
Amillepora37630-RA	0.0573997250854534	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora37637-RA	0.260993413423268	0.0283406141176912	2.88275872839899	0.00983107390795443	0.992156064265685	NA
Amillepora37638-RA	3.6824763197028	-0.0774186942672257	0.78716234760601	-0.0983516227658481	0.921653087801623	NA
Amillepora37640-RA	0.18247759111735	0.0125615002918392	3.59443899502283	0.0034947039883645	0.997211635318805	NA
Amillepora37647-RA	13.6206274488158	-0.197916762796303	0.375624356924165	-0.526900769739649	0.598262499302703	NA
Amillepora37648-RA	0.816823039608344	0.449962071986912	1.525272245075	0.295004431792297	0.767990494213936	NA
Amillepora37649-RA	3.75132196722831	-0.392838691252939	0.661457778177704	-0.593898362394646	0.552580094394162	NA
Amillepora37652-RA	0.204166885576618	0.517292970700338	4.18119954689137	0.123718795264133	0.901537929525113	NA
