baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora31932-RA	55.02791	-0.01404358	0.2603025	-0.05395102	0.9569742	NA
Amillepora31933-RA	8.038194	-0.3750611	0.564327	-0.6646166	0.5062958	NA
Amillepora31934-RA	68.93748	-0.2769363	0.1917121	-1.444543	0.1485863	NA
Amillepora31935-RA	13.379	-0.2248886	0.3596617	-0.6252783	0.5317884	NA
Amillepora31936-RA	8.810818	-0.2704638	0.5901239	-0.458317	0.6467247	NA
Amillepora31937-RA	32.86162	0.0748813	0.3110156	0.2407638	0.8097382	NA
Amillepora31939-RA	2.964453	-0.06390244	0.8688845	-0.07354537	0.9413721	NA
Amillepora31940-RA	4.98482	-0.5887362	0.6809487	-0.8645823	0.3872681	NA
Amillepora31941-RA	0.2129878	-0.6138613	3.093236	-0.1984528	0.8426908	NA
Amillepora31943-RA	0.6404261	1.089091	1.769055	0.6156344	0.5381358	NA
Amillepora31944-RA	4.388587	-0.08742689	0.5958047	-0.1467375	0.8833392	NA
Amillepora31946-RA	0.05727108	0	4.1812	0	1	NA
Amillepora31947-RA	0.4401567	0.7753195	2.591688	0.2991562	0.7648209	NA
Amillepora31949-RA	0.1702804	-0.9235622	4.101656	-0.2251681	0.8218485	NA
Amillepora31950-RA	0	NA	NA	NA	NA	NA
Amillepora31956-RA	0.452497	1.747373	2.044965	0.8544758	0.3928414	NA
Amillepora31960-RA	0.05739973	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora31964-RA	0.870428	-0.2456225	1.682795	-0.145961	0.8839521	NA
Amillepora31966-RA	0.2062059	0.2616402	3.430406	0.07627091	0.9392036	NA
Amillepora31967-RA	0.9452295	0.4848863	1.325321	0.3658632	0.7144672	NA
Amillepora31969-RA	0.1011614	-0.05974262	4.1812	-0.01428839	0.9885999	NA
Amillepora31971-RA	0.04544506	-0.05973054	4.1812	-0.0142855	0.9886022	NA
Amillepora31975-RA	0.219137	1.07947	3.068463	0.3517952	0.7249919	NA
Amillepora31983-RA	0.04347225	0	4.1812	0	1	NA
Amillepora31989-RA	89.94492	-0.1505854	0.2471724	-0.6092322	0.5423706	NA
Amillepora31990-RA	0	NA	NA	NA	NA	NA
Amillepora31996-RA	0.04347225	0	4.1812	0	1	NA
Amillepora31998-RA	0.2605191	0.5073615	2.85965	0.1774208	0.8591779	NA
Amillepora32001-RA	0	NA	NA	NA	NA	NA
Amillepora32002-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora32003-RA	0.09636485	-0.05974525	4.1812	-0.01428902	0.9885994	NA
Amillepora32005-RA	0	NA	NA	NA	NA	NA
Amillepora32006-RA	2.963506	0.8781793	0.7968917	1.102006	0.2704591	NA
Amillepora32008-RA	49.0416	0.3222494	0.2379634	1.354197	0.1756735	NA
Amillepora32009-RA	34.74972	0.09671671	0.2612217	0.3702475	0.7111981	NA
Amillepora32010-RA	1.990452	-2.066333	1.0163	-2.033192	0.04203311	NA
Amillepora32011-RA	29.29615	-0.1044117	0.2844033	-0.3671254	0.7135255	NA
Amillepora32012-RA	6.405774	0.8262526	0.5331783	1.549674	0.1212198	NA
Amillepora32013-RA	0.640102	1.03923	1.794962	0.5789706	0.562609	NA
Amillepora32015-RA	0.04884376	0	4.1812	0	1	NA
Amillepora32018-RA	0.4901481	0.2659051	1.699488	0.1564619	0.875669	NA
Amillepora32019-RA	7.870727	0.06670855	0.4940971	0.135011	0.8926032	NA
Amillepora32020-RA	0.1525499	0.5173225	4.1812	0.1237258	0.9015323	NA
Amillepora32021-RA	179.7369	0.4397614	0.202359	2.173174	0.02976721	0.2065706
Amillepora32022-RA	2.747902	-0.4175253	0.8036917	-0.5195093	0.6034057	NA
Amillepora32023-RA	49.58699	-0.2630127	0.2458962	-1.069608	0.2847956	NA
Amillepora32024-RA	0.6247282	-1.200954	1.732133	-0.6933384	0.4880972	NA
Amillepora32025-RA	1.506465	-0.9954133	1.111978	-0.8951739	0.3706942	NA
Amillepora32027-RA	0.138155	-0.5738502	4.175866	-0.1374206	0.8906983	NA
Amillepora32028-RA	0.6586326	-2.004484	1.511766	-1.325922	0.1848657	NA
Amillepora32029-RA	0.2120654	1.43291	3.793469	0.3777308	0.7056306	NA
Amillepora32033-RA	0.5471506	-2.153412	1.867115	-1.153337	0.2487722	NA
Amillepora32035-RA	1.048602	-0.7040305	1.312617	-0.5363562	0.5917124	NA
Amillepora32036-RA	0.556725	-0.7442109	1.846795	-0.4029743	0.6869671	NA
Amillepora32037-RA	0.3139169	-0.5575857	2.501016	-0.2229437	0.8235793	NA
Amillepora32038-RA	0.3334792	-0.06610066	2.689866	-0.02457396	0.9803948	NA
Amillepora32039-RA	0.1084993	0	4.1812	0	1	NA
Amillepora32041-RA	0.8715577	0.3839564	1.595062	0.2407156	0.8097755	NA
Amillepora32042-RA	2.471757	0.2333428	0.829744	0.2812226	0.7785397	NA
Amillepora32043-RA	0.465574	0.9688879	1.880844	0.5151347	0.6064589	NA
Amillepora32044-RA	2.047952	0.654662	1.001658	0.6535786	0.5133834	NA
Amillepora32045-RA	15.84684	0.7935888	0.3733227	2.125745	0.0335245	NA
Amillepora32050-RA	0	NA	NA	NA	NA	NA
Amillepora32053-RA	0.3126534	-0.640702	2.510547	-0.2552042	0.7985654	NA
Amillepora32055-RA	14.30406	0.6182194	0.4337458	1.425304	0.1540695	NA
Amillepora32056-RA	0.1386619	0	4.1812	0	1	NA
Amillepora32058-RA	0.2084014	-0.5666332	3.426991	-0.1653442	0.868673	NA
Amillepora32059-RA	2.222493	-0.6445463	0.9059118	-0.711489	0.4767813	NA
Amillepora32060-RA	0.1248236	-0.05974897	4.1812	-0.01428991	0.9885987	NA
Amillepora32066-RA	8.959852	-0.7512675	0.4769931	-1.575007	0.1152548	NA
Amillepora32069-RA	12.69443	-0.6625101	0.4072523	-1.62678	0.1037838	NA
Amillepora32073-RA	1.952693	0.9282125	1.048286	0.8854573	0.37591	NA
Amillepora32076-RA	0.0856354	1.094384	4.1812	0.2617393	0.7935224	NA
Amillepora32077-RA	2.552234	-0.7480706	0.8361238	-0.8946888	0.3709535	NA
Amillepora32078-RA	0.08828461	0	4.1812	0	1	NA
Amillepora32079-RA	17.62738	0.5889803	0.4063596	1.449406	0.1472241	NA
Amillepora32085-RA	0.04544506	-0.05973054	4.1812	-0.0142855	0.9886022	NA
Amillepora32088-RA	72.99258	0.2813827	0.2438594	1.153873	0.2485523	NA
Amillepora32089-RA	5.775595	0.653384	0.6614978	0.9877341	0.3232829	NA
Amillepora32090-RA	1.913013	-0.2623718	0.9852072	-0.2663113	0.7899995	NA
Amillepora32092-RA	141.6161	0.03253059	0.1398928	0.2325394	0.8161191	0.9190184
Amillepora32093-RA	139.1847	-0.1046827	0.192138	-0.5448305	0.5858701	0.8064287
Amillepora32095-RA	1.436815	0.8101191	1.090938	0.7425898	0.4577301	NA
Amillepora32096-RA	34.51328	-0.001502478	0.2541909	-0.005910826	0.9952839	NA
Amillepora32097-RA	11.60933	0.1519432	0.4116123	0.3691414	0.7120223	NA
Amillepora32101-RA	2.988263	1.074777	0.8106849	1.325764	0.1849179	NA
Amillepora32105-RA	61.61223	0.04647904	0.1979024	0.2348584	0.8143187	NA
Amillepora32106-RA	141.7692	-0.01397765	0.1522835	-0.09178704	0.9268672	0.9650286
Amillepora32107-RA	388.4392	0.3940708	0.1413127	2.788643	0.005292933	0.1052941
Amillepora32108-RA	3.395532	-0.9611106	0.76561	-1.255353	0.2093508	NA
Amillepora32109-RA	98.26392	0.2449062	0.1853	1.321675	0.1862765	NA
Amillepora32113-RA	0.4515064	0.4117803	2.079748	0.1979953	0.8430487	NA
Amillepora32114-RA	0.04097441	0	4.1812	0	1	NA
Amillepora32115-RA	2.343822	-0.02061128	0.8215189	-0.02508924	0.9799838	NA
Amillepora32116-RA	3.319204	-0.09236353	0.7131734	-0.1295106	0.8969536	NA
Amillepora32119-RA	14.03861	0.3674688	0.4524693	0.8121409	0.4167108	NA
Amillepora32120-RA	0.319484	-1.98656	2.896707	-0.6857996	0.4928395	NA
Amillepora32121-RA	13.46884	0.4101102	0.4696143	0.8732915	0.3825042	NA
Amillepora32122-RA	5.762254	-0.53774	0.6523942	-0.8242562	0.409794	NA
Amillepora32124-RA	0.8273257	-1.835888	4.013294	-0.4574516	0.6473465	NA
Amillepora32125-RA	0.1386457	0.5173367	4.1812	0.1237292	0.9015297	NA
Amillepora32127-RA	1.634215	-1.625069	1.181501	-1.375427	0.168999	NA
Amillepora32128-RA	6.062423	0.2404572	0.6005866	0.4003707	0.6888835	NA
Amillepora32130-RA	3.314327	0.03597041	0.7329864	0.04907378	0.9608605	NA
Amillepora32131-RA	1.716963	-0.3898824	1.032297	-0.3776844	0.705665	NA
Amillepora32132-RA	1.160696	1.793823	1.212049	1.479992	0.1388752	NA
Amillepora32134-RA	1.075523	-0.8453018	1.306514	-0.6469901	0.5176384	NA
Amillepora32135-RA	0.04521703	0	4.1812	0	1	NA
Amillepora32136-RA	0.06689875	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora32137-RA	24.93103	-0.02651153	0.3072524	-0.08628583	0.9312392	NA
Amillepora32138-RA	14.58112	0.7160323	0.3749099	1.909878	0.05614887	NA
Amillepora32141-RA	17.80487	0.05953423	0.3529977	0.1686533	0.8660693	NA
Amillepora32142-RA	2.69024	0.1062636	1.13937	0.0932652	0.9256929	NA
Amillepora32144-RA	0.1205534	0	4.1812	0	1	NA
Amillepora32146-RA	1.000873	0.2196953	1.355026	0.1621336	0.8712007	NA
Amillepora32147-RA	2.209068	0.8226171	0.958883	0.857891	0.3909527	NA
Amillepora32148-RA	2.648394	0.299133	0.8117541	0.368502	0.712499	NA
Amillepora32151-RA	1.172035	1.142962	1.261947	0.905713	0.3650878	NA
Amillepora32152-RA	2.496681	-0.8550838	0.9047939	-0.9450592	0.3446286	NA
Amillepora32153-RA	1.158958	-0.2850453	1.278075	-0.2230271	0.8235144	NA
Amillepora32156-RA	9.79827	-0.1698435	0.4177669	-0.4065509	0.6843379	NA
Amillepora32157-RA	112.5959	0.27745	0.1899617	1.460558	0.1441369	0.4049949
Amillepora32158-RA	9.829985	0.5507486	0.4768416	1.154993	0.2480934	NA
Amillepora32159-RA	0.4210992	0.5191927	2.120787	0.2448113	0.8066025	NA
Amillepora32160-RA	11.38827	0.6835881	0.4459285	1.532954	0.1252871	NA
Amillepora32161-RA	6.226818	-0.3935777	0.5461415	-0.7206515	0.471124	NA
Amillepora32162-RA	48.41493	-0.05474043	0.2352414	-0.232699	0.8159951	NA
Amillepora32163-RA	0.7907887	0.1467369	1.593192	0.09210243	0.9266167	NA
Amillepora32164-RA	0.2500496	0.52964	3.180929	0.1665048	0.8677597	NA
Amillepora32165-RA	4.028398	0.1966132	0.649924	0.3025172	0.7622578	NA
Amillepora32166-RA	43.47088	0.2926229	0.2732298	1.070977	0.2841796	NA
Amillepora32167-RA	27.47682	-0.530852	0.2827542	-1.877433	0.06045883	NA
Amillepora32169-RA	22.86094	-0.02952232	0.3429014	-0.08609564	0.9313904	NA
Amillepora32170-RA	1.537131	0.5536449	0.9986716	0.5543814	0.5793179	NA
Amillepora32171-RA	7.760182	-0.3234111	0.519112	-0.6230083	0.533279	NA
Amillepora32172-RA	1.046694	0.6678301	1.344038	0.4968834	0.6192713	NA
Amillepora32173-RA	0.04752109	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora32174-RA	2.694329	-0.9364609	0.8655017	-1.081986	0.2792587	NA
Amillepora32175-RA	8.912171	0.1919216	0.4875942	0.3936093	0.6938695	NA
Amillepora32176-RA	8.250161	-0.6350921	0.5350084	-1.187069	0.2352003	NA
Amillepora32177-RA	4.535014	0.8215801	0.7239108	1.134919	0.2564093	NA
Amillepora32178-RA	30.99305	-0.03784621	0.366274	-0.1033276	0.917703	NA
Amillepora32179-RA	660.6485	0.253811	0.1598901	1.587409	0.11242	0.3680523
Amillepora32181-RA	47.75998	-0.001777689	0.2629431	-0.006760737	0.9946058	NA
Amillepora32182-RA	1.14894	-1.160829	1.288526	-0.9008972	0.367643	NA
Amillepora32183-RA	1.516546	-1.372221	1.052192	-1.304154	0.192181	NA
Amillepora32184-RA	5.696511	-0.2607767	0.6027398	-0.4326521	0.6652675	NA
Amillepora32185-RA	10.47724	0.1376305	0.4144276	0.3320978	0.7398154	NA
Amillepora32186-RA	27.75814	0.03241387	0.2792008	0.1160952	0.9075771	NA
Amillepora32187-RA	56.9792	0.1146935	0.2173467	0.5276983	0.5977087	NA
Amillepora32189-RA	57.63368	0.1859577	0.2072612	0.897214	0.3696047	NA
Amillepora32190-RA	0.1290257	0.5173261	4.1812	0.1237267	0.9015316	NA
Amillepora32191-RA	15.1647	0.1783726	0.3435968	0.5191334	0.6036677	NA
Amillepora32193-RA	12.67854	-0.7385975	0.6250866	-1.181592	0.2373675	NA
Amillepora32194-RA	0.7622817	1.941604	1.643585	1.181322	0.2374747	NA
Amillepora32195-RA	24.70752	0.1073631	0.2850388	0.3766612	0.7064254	NA
Amillepora32196-RA	27.58368	-0.06010983	0.2742742	-0.2191597	0.8265257	NA
Amillepora32197-RA	185.857	-0.01322447	0.1749533	-0.07558855	0.9397464	0.9709846
Amillepora32198-RA	4.819508	0.9707644	0.5779748	1.679596	0.09303587	NA
Amillepora32200-RA	478.6683	0.03825562	0.116582	0.3281435	0.7428032	0.8844871
Amillepora32201-RA	28.98009	0.1660547	0.2739086	0.6062412	0.5443546	NA
Amillepora32202-RA	129.6169	0.138046	0.1820626	0.7582341	0.4483108	0.7078093
Amillepora32203-RA	130.4667	0.03437354	0.2257165	0.1522863	0.8789611	0.9461832
Amillepora32204-RA	10.0213	0.1434036	0.4174885	0.3434912	0.731229	NA
Amillepora32206-RA	85.71046	0.1723486	0.1944034	0.8865513	0.3753205	NA
Amillepora32207-RA	13.28753	-0.02116595	0.4023017	-0.05261212	0.958041	NA
Amillepora32208-RA	10.41368	0.3462024	0.4436051	0.7804293	0.4351382	NA
Amillepora32209-RA	1.051518	-1.94516	1.463008	-1.329562	0.1836628	NA
Amillepora32210-RA	3.245193	-0.6784958	0.8386873	-0.8089974	0.4185167	NA
Amillepora32211-RA	0.3739668	-0.8671927	2.539982	-0.3414169	0.7327897	NA
Amillepora32212-RA	1.652563	-0.001639086	0.9682639	-0.001692809	0.9986493	NA
Amillepora32214-RA	5.802782	0.1503761	0.5591383	0.2689426	0.7879738	NA
Amillepora32215-RA	1.358354	0.312093	1.196396	0.260861	0.7941997	NA
Amillepora32220-RA	17.36173	-0.1924762	0.3365674	-0.5718801	0.5674032	NA
Amillepora32221-RA	0.03787909	-0.04668002	4.180182	-0.01116698	0.9910902	NA
Amillepora32222-RA	0.1196025	-0.05973842	4.1812	-0.01428739	0.9886007	NA
Amillepora32229-RA	0.04752109	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora32230-RA	0.4055274	-1.065658	2.336432	-0.4561048	0.6483146	NA
Amillepora32237-RA	0.2295359	-0.04504532	4.100589	-0.01098509	0.9912353	NA
Amillepora32238-RA	1.280059	0.06605516	1.576245	0.04190666	0.9665731	NA
Amillepora32239-RA	7.918329	-0.4007739	0.4915927	-0.815256	0.4149258	NA
Amillepora32242-RA	1.109001	0.6825041	1.205828	0.5660044	0.5713908	NA
Amillepora32244-RA	0.5883687	-0.004483731	1.969261	-0.002276859	0.9981833	NA
Amillepora32245-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora32248-RA	13.42443	-0.7911493	0.4667467	-1.695029	0.09006987	NA
Amillepora32252-RA	8.549264	-0.02278005	0.467144	-0.04876452	0.961107	NA
Amillepora32254-RA	2.129386	-0.4739009	0.8400211	-0.5641536	0.5726496	NA
Amillepora32255-RA	3.134765	-0.6232595	0.880837	-0.7075765	0.4792083	NA
Amillepora32256-RA	4.090334	-0.5507825	0.6878938	-0.8006796	0.4233171	NA
Amillepora32257-RA	3.03876	-0.0996109	0.8215862	-0.1212422	0.9034992	NA
Amillepora32261-RA	41.08695	0.1699743	0.2307341	0.7366672	0.4613247	NA
Amillepora32262-RA	4.558957	-0.005909742	0.6485644	-0.009112036	0.9927297	NA
Amillepora32263-RA	0.3167719	-0.0279532	2.485752	-0.01124537	0.9910277	NA
Amillepora32264-RA	0.1147995	1.433392	4.174832	0.3433412	0.7313418	NA
Amillepora32265-RA	158.0405	0.2177649	0.2250653	0.9675632	0.3332626	0.6318015
Amillepora32266-RA	3.42125	-0.03654892	0.7573572	-0.0482585	0.9615102	NA
Amillepora32267-RA	637.2177	0.4135708	0.1619348	2.553934	0.01065133	0.1340592
Amillepora32268-RA	0.6613677	0.2233678	1.458633	0.153135	0.8782918	NA
Amillepora32269-RA	16.09961	-0.1423555	0.382127	-0.3725344	0.709495	NA
Amillepora32271-RA	6.479671	0.3262902	0.5142085	0.6345484	0.525723	NA
Amillepora32272-RA	1.619446	-0.2353632	1.043648	-0.2255196	0.8215751	NA
Amillepora32273-RA	1.155223	1.114646	1.227991	0.9076984	0.3640376	NA
Amillepora32274-RA	12.83018	-0.2528394	0.3855365	-0.6558119	0.5119452	NA
Amillepora32275-RA	9.863682	0.294745	0.4216718	0.6989915	0.4845573	NA
Amillepora32276-RA	128.0508	0.6181226	0.1784441	3.463956	0.0005322938	0.04671661
Amillepora32277-RA	42.2011	0.4093731	0.2560417	1.598853	0.1098532	NA
Amillepora32278-RA	0.1840908	0.127596	4.165605	0.03063085	0.9755639	NA
Amillepora32279-RA	0.1473771	0.4600424	4.176195	0.1101583	0.9122839	NA
Amillepora32280-RA	7.467566	-0.04003699	0.4770532	-0.08392563	0.9331156	NA
Amillepora32281-RA	5.345164	-1.024612	0.6272071	-1.63361	0.1023408	NA
Amillepora32282-RA	14.45512	0.5180201	0.3382777	1.531346	0.125684	NA
Amillepora32283-RA	64.21464	0.1409231	0.2044559	0.6892589	0.4906603	NA
Amillepora32285-RA	12.50137	-0.596308	0.4073917	-1.463722	0.14327	NA
Amillepora32286-RA	0.1342439	-0.6199848	4.175689	-0.1484749	0.881968	NA
Amillepora32287-RA	2.619153	-1.259412	0.8597974	-1.464778	0.1429815	NA
Amillepora32288-RA	24.53256	-0.791373	0.391799	-2.019844	0.04339953	NA
Amillepora32289-RA	18.80043	-0.3401015	0.3212049	-1.05883	0.289677	NA
Amillepora32290-RA	32.98345	0.1232829	0.2605012	0.4732525	0.6360331	NA
Amillepora32291-RA	1.404202	1.393481	1.078311	1.292281	0.1962598	NA
Amillepora32292-RA	0.5091453	2.254488	1.87928	1.199655	0.2302732	NA
Amillepora32293-RA	42.52741	-0.02350551	0.2385593	-0.0985311	0.9215106	NA
Amillepora32295-RA	0.9413077	0.491441	1.392054	0.3530331	0.7240637	NA
Amillepora32296-RA	1.538286	1.602804	1.068273	1.500369	0.1335188	NA
Amillepora32297-RA	1.691791	-0.4417203	1.068627	-0.4133532	0.6793478	NA
Amillepora32298-RA	2.005772	-0.3939429	0.8988478	-0.4382755	0.6611866	NA
Amillepora32299-RA	7.920156	0.05142969	0.4620362	0.111311	0.9113698	NA
Amillepora32300-RA	8.755022	0.03967741	0.4537733	0.08743884	0.9303227	NA
Amillepora32305-RA	16.11895	0.00072452	0.3473849	0.002085641	0.9983359	NA
Amillepora32306-RA	36.80526	0.1530767	0.2297079	0.6663973	0.5051572	NA
Amillepora32307-RA	3.005892	-0.3938968	0.8145385	-0.4835828	0.628682	NA
Amillepora32308-RA	7.614604	-0.3024541	0.4809405	-0.6288805	0.5294273	NA
Amillepora32311-RA	62.10164	0.213114	0.2073012	1.02804	0.303931	NA
Amillepora32315-RA	0.8758981	0.4306144	1.646807	0.2614845	0.7937189	NA
Amillepora32316-RA	51.64071	0.2706593	0.2190832	1.235418	0.216675	NA
Amillepora32317-RA	7.456757	0.5298369	0.5053318	1.048493	0.2944115	NA
Amillepora32319-RA	32.41459	0.3286153	0.2857974	1.149819	0.2502184	NA
Amillepora32320-RA	1.110612	-0.3648939	1.385014	-0.2634587	0.7921971	NA
Amillepora32321-RA	0.2230691	-0.05974726	3.345278	-0.01786018	0.9857504	NA
Amillepora32322-RA	6.255752	0.6495027	0.5410418	1.200467	0.2299582	NA
Amillepora32323-RA	5.706541	1.284546	0.6145229	2.090314	0.03658959	NA
Amillepora32324-RA	0.52287	-0.4146316	1.993164	-0.2080268	0.8352081	NA
Amillepora32326-RA	63.94179	0.1266766	0.1946286	0.6508634	0.5151347	NA
Amillepora32327-RA	0.4316439	-0.8287624	2.198374	-0.3769888	0.7061819	NA
Amillepora32331-RA	0.06328228	0	4.1812	0	1	NA
Amillepora32332-RA	0.9141568	0.2917675	1.273091	0.2291804	0.8187287	NA
Amillepora32335-RA	0.427401	-0.8069097	2.239188	-0.3603582	0.7185793	NA
Amillepora32341-RA	10.81046	0.4480955	0.4117165	1.088359	0.2764365	NA
Amillepora32351-RA	0.1020607	1.586703	4.174083	0.3801321	0.7038473	NA
Amillepora32354-RA	0.1023788	1.589851	4.17442	0.3808556	0.7033104	NA
Amillepora32355-RA	0.8325997	-0.7877513	1.609214	-0.4895253	0.6244698	NA
Amillepora32356-RA	0.9316047	-0.7760699	1.238222	-0.6267615	0.5308156	NA
Amillepora32359-RA	0.04347225	0	4.1812	0	1	NA
Amillepora32360-RA	1.812579	0.8453408	1.037	0.8151791	0.4149698	NA
Amillepora32361-RA	3.755352	-0.03516173	0.6222929	-0.05650351	0.9549407	NA
Amillepora32370-RA	39.6131	-0.5496389	0.3031153	-1.8133	0.06978557	NA
Amillepora32373-RA	0.1838456	0.8892838	3.989641	0.2228982	0.8236148	NA
Amillepora32374-RA	0.2013358	1.094372	4.1812	0.2617364	0.7935247	NA
Amillepora32375-RA	2.299464	-0.8067241	0.965141	-0.8358614	0.4032329	NA
Amillepora32376-RA	0.04884376	0	4.1812	0	1	NA
Amillepora32380-RA	6.000672	0.0978192	0.6532591	0.1497403	0.8809695	NA
Amillepora32384-RA	0.4574992	0.8247925	2.000659	0.4122604	0.6801486	NA
Amillepora32385-RA	0.1704741	-0.3680684	4.095233	-0.08987728	0.9283847	NA
Amillepora32386-RA	4.751798	1.0378	0.6719564	1.544445	0.1224805	NA
Amillepora32387-RA	1.826336	0.1095238	1.247011	0.08782908	0.9300125	NA
Amillepora32389-RA	5.340217	-0.05856977	0.6068453	-0.09651516	0.9231114	NA
Amillepora32390-RA	0.09475009	-0.05974525	4.1812	-0.01428902	0.9885994	NA
Amillepora32392-RA	1.258973	0.03292421	1.173605	0.02805392	0.9776191	NA
Amillepora32393-RA	0.3693927	0.0704141	2.213411	0.03181249	0.9746216	NA
Amillepora32397-RA	0.9012238	-0.4175671	1.648684	-0.253273	0.8000573	NA
Amillepora32400-RA	15.13905	-0.2074368	0.3759507	-0.551766	0.5811087	NA
Amillepora32401-RA	0.6956927	0.2989981	1.786391	0.1673756	0.8670746	NA
Amillepora32404-RA	3.080342	0.5755081	0.8690291	0.6622426	0.5078157	NA
Amillepora32407-RA	0.1285412	-0.5472419	4.173694	-0.1311169	0.8956828	NA
Amillepora32411-RA	0.1382398	-0.7478523	4.173174	-0.1792047	0.857777	NA
Amillepora32412-RA	1.958325	-0.8142459	0.9718575	-0.8378243	0.4021294	NA
Amillepora32418-RA	0.3916386	0.9808518	4.153974	0.2361237	0.8133367	NA
Amillepora32422-RA	0.1361712	-0.008434216	4.177008	-0.0020192	0.9983889	NA
Amillepora32423-RA	1.96978	0.627026	1.006001	0.6232856	0.5330969	NA
Amillepora32424-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora32425-RA	7.691972	0.4492706	0.4962083	0.9054073	0.3652496	NA
Amillepora32428-RA	0.183454	0.06426399	3.586328	0.01791916	0.9857033	NA
Amillepora32429-RA	0.3159245	0.1052701	2.498657	0.04213068	0.9663945	NA
Amillepora32430-RA	0.8490571	0.1662181	1.501201	0.1107234	0.9118357	NA
Amillepora32432-RA	2.382934	0.1115011	0.8467489	0.1316815	0.8952362	NA
Amillepora32434-RA	4.436109	-1.1542	0.6874805	-1.678885	0.09317454	NA
Amillepora32439-RA	264.6264	0.1907971	0.1759993	1.084079	0.2783297	0.5672499
Amillepora32440-RA	1.284149	-0.2746106	1.181461	-0.232433	0.8162017	NA
Amillepora32442-RA	0.8031918	-0.1603794	1.407462	-0.1139494	0.9092779	NA
Amillepora32443-RA	19.75016	0.05391894	0.3407215	0.1582493	0.8742604	NA
Amillepora32444-RA	0.5110962	1.027373	2.016965	0.5093657	0.6104959	NA
Amillepora32445-RA	0.5420423	-1.561115	2.100355	-0.7432625	0.4573228	NA
Amillepora32446-RA	2.548702	1.063479	0.8287227	1.283275	0.1993959	NA
Amillepora32447-RA	21.70757	-0.129444	0.2915825	-0.4439361	0.6570888	NA
Amillepora32452-RA	1.093985	-1.280937	1.237417	-1.03517	0.3005895	NA
Amillepora32456-RA	1.420275	-0.2988541	1.204333	-0.2481491	0.8040191	NA
Amillepora32458-RA	0.0788535	-0.05974262	4.1812	-0.01428839	0.9885999	NA
Amillepora32462-RA	0.08378542	-0.5718908	4.175574	-0.136961	0.8910616	NA
Amillepora32464-RA	4.484718	-0.1798194	0.6154619	-0.2921698	0.7701568	NA
Amillepora32470-RA	0.04347225	0	4.1812	0	1	NA
Amillepora32473-RA	3.290169	0.8186938	0.7070881	1.157839	0.2469299	NA
Amillepora32474-RA	0.04884376	0	4.1812	0	1	NA
Amillepora32491-RA	0.1674608	-0.5873798	3.709172	-0.1583587	0.8741741	NA
Amillepora32492-RA	0.2239646	-0.8062835	3.299258	-0.2443833	0.806934	NA
Amillepora32493-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora32496-RA	0.103635	0	4.1812	0	1	NA
Amillepora32499-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora32503-RA	0.1242985	1.630465	4.177874	0.3902619	0.6963429	NA
Amillepora32504-RA	0.3183466	2.169298	2.47279	0.8772675	0.3803413	NA
Amillepora32506-RA	0.2318932	-0.6239042	3.009982	-0.2072784	0.8357925	NA
Amillepora32507-RA	0	NA	NA	NA	NA	NA
Amillepora32508-RA	0.2271412	-0.1348623	3.329385	-0.04050668	0.9676892	NA
Amillepora32509-RA	24.98527	0.5246568	0.2873653	1.825748	0.0678882	NA
Amillepora32510-RA	1.668136	-1.253515	1.023823	-1.224348	0.220821	NA
Amillepora32512-RA	18.90989	0.4101823	0.4037614	1.015903	0.3096757	NA
Amillepora32517-RA	0.1471911	1.622297	4.177232	0.3883665	0.6977448	NA
Amillepora32519-RA	1.348697	1.409483	1.163363	1.21156	0.225681	NA
Amillepora32524-RA	0.08309611	-0.05973842	4.1812	-0.01428739	0.9886007	NA
