gene,pval
Amillepora26200-RA,0.254107323706089
Amillepora26201-RA,-1.05467081010534
Amillepora26202-RA,0.35442065310523
Amillepora26203-RA,-2.07007024885392
Amillepora26204-RA,0.31596585154027
Amillepora26206-RA,0.135998763881756
Amillepora26207-RA,0.236396829126572
Amillepora26209-RA,-3.39070517338585
Amillepora26210-RA,-0.134146795854622
Amillepora26211-RA,0.0620458875481128
Amillepora26212-RA,0.170579546605065
Amillepora26213-RA,-0.343181483689236
Amillepora26214-RA,1.57655331488776
Amillepora26215-RA,0.513806859199651
Amillepora26217-RA,-1.12276890245401
Amillepora26218-RA,-0.286568620093596
Amillepora26219-RA,-0.219405005877222
Amillepora26221-RA,3.23441052133404
Amillepora26222-RA,0.185898436274221
Amillepora26224-RA,-0.103208324686432
Amillepora26225-RA,-0.583551376864406
Amillepora26226-RA,-0.107878478778484
Amillepora26227-RA,0.41029339708557
Amillepora26228-RA,-0.24277612943918
Amillepora26229-RA,2.70431823636102
Amillepora26230-RA,0.411957065815645
Amillepora26232-RA,0.395578980390977
Amillepora26233-RA,-0.552752421417393
Amillepora26234-RA,-0.365828627208212
Amillepora26235-RA,-1.3697923750602
Amillepora26236-RA,0.579225685579483
Amillepora26237-RA,-0.288293748335233
Amillepora26238-RA,1.75256133915016
Amillepora26239-RA,0.868382887388374
Amillepora26241-RA,-2.47644885106842
Amillepora26242-RA,-1.43287602957173
Amillepora26243-RA,2.24275797374581
Amillepora26244-RA,-0.892590790667935
Amillepora26245-RA,0.322984659093294
Amillepora26246-RA,0.423287296053497
Amillepora26247-RA,0.56115880172199
Amillepora26248-RA,-0.493375635179608
Amillepora26249-RA,0.0568094353725553
Amillepora26250-RA,-0.551856537510889
Amillepora26251-RA,-0.487461044292048
Amillepora26252-RA,-0.0253903627659955
Amillepora26253-RA,-1.15717902895908
Amillepora26255-RA,0.0619375364828647
Amillepora26256-RA,-3.14137979725614
Amillepora26257-RA,-0.477268984494802
Amillepora26258-RA,-2.71710553108308
Amillepora26259-RA,0.0763706864341855
Amillepora26261-RA,0.52835050195786
Amillepora26262-RA,-0.374142509630147
Amillepora26263-RA,0.573265006164254
Amillepora26264-RA,0.486949267298142
Amillepora26265-RA,-0.0702724346990699
Amillepora26266-RA,0.166839157527354
Amillepora26268-RA,0.230266565899017
Amillepora26269-RA,-0.892278114926434
Amillepora26270-RA,-0.990916701084055
Amillepora26271-RA,0.456193281068186
Amillepora26272-RA,-0.147620574595858
Amillepora26273-RA,0.197143702628788
Amillepora26276-RA,-0.0170732652633211
Amillepora26281-RA,-0.134487294682643
Amillepora26282-RA,0.175765269425846
Amillepora26283-RA,-0.147121265438074
Amillepora26284-RA,-0.104917254170682
Amillepora26285-RA,-0.547102665875181
Amillepora26286-RA,-0.00665607200842358
Amillepora26287-RA,0.784646640424353
Amillepora26288-RA,0
Amillepora26290-RA,0
Amillepora26291-RA,-0.373695781058199
Amillepora26292-RA,-0.0010839338098977
Amillepora26293-RA,-0.64120491507589
Amillepora26294-RA,-0.132597665382061
Amillepora26295-RA,0.0474959649387824
Amillepora26296-RA,-0.459544672740165
Amillepora26297-RA,0.515188122312018
Amillepora26298-RA,0.315742078416854
Amillepora26299-RA,-1.42970127075019
Amillepora26300-RA,0.310165883791657
Amillepora26301-RA,-2.61176914876818
Amillepora26305-RA,-0.142820047720769
Amillepora26306-RA,-0.0775337018135233
Amillepora26310-RA,0.658512689068686
Amillepora26311-RA,-0.169528161609319
Amillepora26313-RA,-0.164034399719425
Amillepora26314-RA,0
Amillepora26315-RA,0.193867978709207
Amillepora26316-RA,-1.56855983016958
Amillepora26320-RA,-0.0837150747615822
Amillepora26321-RA,0
Amillepora26322-RA,1.71673054863963
Amillepora26325-RA,0.290923870179058
Amillepora26326-RA,0.127455663799168
Amillepora26327-RA,0
Amillepora26329-RA,1.53772575164694
Amillepora26332-RA,0.801816442926963
Amillepora26337-RA,1.20737421303629
Amillepora26352-RA,0.808503956995728
Amillepora26355-RA,-0.476670981105165
Amillepora26386-RA,-0.4424125273119
Amillepora26388-RA,1.32548149535184
Amillepora26389-RA,-1.96762703062018
Amillepora26390-RA,0.402226367071926
Amillepora26391-RA,-0.811169800863047
Amillepora26392-RA,-0.0605728407895682
Amillepora26397-RA,-0.0338999405442026
Amillepora26399-RA,0.224766381508213
Amillepora26402-RA,-0.0410095683068032
Amillepora26404-RA,-0.87653108990429
Amillepora26405-RA,-0.579726591089533
Amillepora26406-RA,-0.462015273462582
Amillepora26407-RA,-0.0320624846470359
Amillepora26408-RA,-0.814667188650931
Amillepora26410-RA,-0.223335560943947
Amillepora26414-RA,0.400949063465901
Amillepora26415-RA,-0.049378350840879
Amillepora26416-RA,0.0318830676410951
Amillepora26421-RA,-0.601542278138084
Amillepora26436-RA,-0.287613017715223
Amillepora26438-RA,-1.0692337463116
Amillepora26439-RA,0.128614864143293
Amillepora26443-RA,-0.0778344322159484
Amillepora26445-RA,-0.0696129770762278
Amillepora26450-RA,0.268265584340492
Amillepora26452-RA,0.228215648228865
Amillepora26455-RA,-1.17813283341802
Amillepora26457-RA,0
Amillepora26461-RA,-0.0471647312242881
Amillepora26462-RA,0.314492767787526
Amillepora26464-RA,1.36399537393407
Amillepora26466-RA,-0.0403516858915595
Amillepora26467-RA,-0.00417566015192264
Amillepora26475-RA,-0.822138107589478
Amillepora26476-RA,0.48286675287235
Amillepora26477-RA,3.35806815917841
Amillepora26478-RA,0.525666677820461
Amillepora26479-RA,4.83010155097279
Amillepora26480-RA,0.14596562814407
Amillepora26482-RA,0.598504938913914
Amillepora26483-RA,-0.676941990391415
Amillepora26484-RA,0.929000695105029
Amillepora26485-RA,1.71426025468268
Amillepora26487-RA,0.300083258755424
Amillepora26489-RA,1.53844605008675
Amillepora26493-RA,-0.388366230539057
Amillepora26494-RA,-0.299242611201558
Amillepora26498-RA,0.597245246410034
Amillepora26499-RA,-0.720629054701338
Amillepora26501-RA,0.123963912013868
Amillepora26502-RA,1.00322553839517
Amillepora26503-RA,0.62786214202173
Amillepora26504-RA,-0.0645292300246655
Amillepora26505-RA,-0.310470496111716
Amillepora26506-RA,0.646853458242479
Amillepora26508-RA,0.58212230159974
Amillepora26509-RA,-0.496801947096451
Amillepora26510-RA,-0.288536199108761
Amillepora26511-RA,-0.0867484772310452
Amillepora26512-RA,-0.106470863528088
Amillepora26513-RA,-0.643015363158827
Amillepora26515-RA,-1.22825940604916
Amillepora26516-RA,0.0898721978800606
Amillepora26517-RA,1.01303209756572
Amillepora26518-RA,0.44955653252142
Amillepora26519-RA,-0.0954104942860695
Amillepora26521-RA,0.669759023937875
Amillepora26522-RA,-0.508630910166974
Amillepora26523-RA,-0.767036216759041
Amillepora26525-RA,-0.840835245294842
Amillepora26526-RA,-0.681714249560521
Amillepora26528-RA,-0.0374496194776889
Amillepora26529-RA,0.134660515611639
Amillepora26530-RA,1.14155145792849
Amillepora26531-RA,-0.167808652757289
Amillepora26532-RA,1.50915344318988
Amillepora26533-RA,0.295910387704504
Amillepora26536-RA,0.480486722022807
Amillepora26537-RA,-0.146773313514788
Amillepora26538-RA,0.0286304800656845
Amillepora26539-RA,-1.65146288032669
Amillepora26540-RA,-1.12463586134877
Amillepora26541-RA,-0.46634099115651
Amillepora26542-RA,0.612955040424461
Amillepora26543-RA,1.06671965133592
Amillepora26544-RA,1.87284252735256
Amillepora26545-RA,-0.524276122932616
Amillepora26546-RA,0.105042513884252
Amillepora26547-RA,-0.00115926714196228
Amillepora26548-RA,-0.604930572699345
Amillepora26549-RA,0.113044841904776
Amillepora26551-RA,-0.122731334353063
Amillepora26552-RA,3.8760096294264
Amillepora26556-RA,-0.8490665954054
Amillepora26557-RA,3.5252515590112
Amillepora26558-RA,2.10092726424748
Amillepora26559-RA,0.121674580765048
Amillepora26560-RA,0.749153665308851
Amillepora26563-RA,0.874248938319466
Amillepora26565-RA,1.00401641130653
Amillepora26566-RA,1.11961149849086
Amillepora26567-RA,-0.615832339418302
Amillepora26568-RA,0.946077169706834
Amillepora26569-RA,-0.560019078568678
Amillepora26570-RA,-1.30920323462543
Amillepora26574-RA,-3.63028136728296
Amillepora26577-RA,4.93296759623463
Amillepora26578-RA,1.94097084288835
Amillepora26579-RA,-0.443771917232041
Amillepora26580-RA,0.111516197060902
Amillepora26581-RA,1.45266882139219
Amillepora26582-RA,-0.927314878494491
Amillepora26583-RA,0.633101303360563
Amillepora26584-RA,-0.294915383294385
Amillepora26585-RA,-0.456387467503727
Amillepora26586-RA,0.321565811987195
Amillepora26587-RA,-0.761343393309688
Amillepora26588-RA,1.33459480681965
Amillepora26590-RA,1.58029726275826
Amillepora26591-RA,2.21817891141936
Amillepora26593-RA,1.26133774234677
Amillepora26594-RA,-0.489481451427327
Amillepora26595-RA,2.30804988060078
Amillepora26596-RA,1.57473670362541
Amillepora26597-RA,-0.141348766056514
Amillepora26598-RA,0.758089906402261
Amillepora26599-RA,-0.96093338697791
Amillepora26600-RA,-0.931917205372985
Amillepora26602-RA,-0.311966529799401
Amillepora26603-RA,-0.466313408198202
Amillepora26606-RA,-1.87715914442979
Amillepora26607-RA,0.631303993398542
Amillepora26608-RA,0.0467036266530336
Amillepora26609-RA,0.018470602369435
Amillepora26610-RA,-0.109349186499343
Amillepora26611-RA,-1.19677646830855
Amillepora26612-RA,0.475547614891948
Amillepora26613-RA,1.08907763796912
Amillepora26614-RA,0.679258676416176
Amillepora26615-RA,-3.56157546591671
Amillepora26616-RA,0.207139309083144
Amillepora26617-RA,0.303883998981312
Amillepora26618-RA,-0.562247367360596
Amillepora26619-RA,-0.130779018702678
Amillepora26620-RA,-0.655373673247022
Amillepora26622-RA,1.06499488408462
Amillepora26623-RA,-0.0103006171089187
Amillepora26624-RA,1.38616656791589
Amillepora26625-RA,-0.597043288680694
Amillepora26626-RA,-1.38759008452787
Amillepora26634-RA,0.532064041064498
Amillepora26635-RA,-0.00249119504374466
Amillepora26637-RA,-0.714126262351975
Amillepora26638-RA,0.0475881548054461
Amillepora26640-RA,-0.963886159870861
Amillepora26645-RA,-0.331857652707408
Amillepora26652-RA,-0.665881789383702
Amillepora26656-RA,-0.282316713275185
Amillepora26657-RA,0.705409267872629
Amillepora26660-RA,2.40499204255107
Amillepora26661-RA,-0.00129002803285127
Amillepora26666-RA,-0.353886919793271
Amillepora26669-RA,-1.03461401929273
Amillepora26672-RA,-0.180225187607535
Amillepora26673-RA,-1.15842817467227
Amillepora26674-RA,-0.334405517196625
Amillepora26677-RA,-0.0422991528866506
Amillepora26678-RA,-0.475530940262973
Amillepora26679-RA,-0.0925136309298141
Amillepora26686-RA,1.71781306269773
Amillepora26690-RA,1.02555475485034
Amillepora26691-RA,0
Amillepora26692-RA,-0.464295014733293
Amillepora26693-RA,1.85414529196152
Amillepora26695-RA,0.956847450525158
Amillepora26697-RA,-0.498372853987344
Amillepora26698-RA,-0.401020105585225
Amillepora26699-RA,-0.382025453242613
Amillepora26700-RA,0
Amillepora26703-RA,-0.0696129770762276
Amillepora26705-RA,-0.00874023748237274
Amillepora26708-RA,-1.91348728116072
Amillepora26711-RA,-0.0605728407895682
Amillepora26712-RA,0.185448136489177
Amillepora26713-RA,0.84781244603472
Amillepora26714-RA,-1.23533259954811
Amillepora26715-RA,0.779673987922341
Amillepora26716-RA,-0.110568382753901
Amillepora26718-RA,-0.213459445511021
Amillepora26719-RA,-5.37256235707554
Amillepora26722-RA,0.434398486779679
Amillepora26723-RA,-0.210023102468391
Amillepora26725-RA,-0.130242598761471
Amillepora26730-RA,0
Amillepora26733-RA,-2.51808692393532
Amillepora26734-RA,-0.00181028874327282
Amillepora26737-RA,0.195484069708801
Amillepora26738-RA,0.0793146304545665
Amillepora26740-RA,0.259706687582457
Amillepora26741-RA,-0.0496532916392486
Amillepora26742-RA,0
Amillepora26744-RA,0
Amillepora26745-RA,0.53400368123584
Amillepora26747-RA,-3.37285545966695
Amillepora26750-RA,0
Amillepora26751-RA,-0.553078246317511
Amillepora26760-RA,0.350317338314167
Amillepora26761-RA,-1.20474764828371
Amillepora26762-RA,-0.378459997405293
Amillepora26764-RA,0.484952540567786
Amillepora26765-RA,0.827863312268626
Amillepora26767-RA,-0.163810998146844
Amillepora26768-RA,-0.477003382792729
Amillepora26776-RA,-0.452098041407836
Amillepora26777-RA,-0.0639372779487032
Amillepora26778-RA,-0.128697945738122
Amillepora26782-RA,0.195484069708801
Amillepora26783-RA,-0.731385371394053
Amillepora26786-RA,-0.0787255527040256
Amillepora26791-RA,0
Amillepora26792-RA,-0.0161993120892459
Amillepora26794-RA,-0.0251541835993653
Amillepora26795-RA,-0.0251558962482322
Amillepora26796-RA,-0.0221513962202762
Amillepora26799-RA,0.320064494649273
Amillepora26800-RA,1.71093921863139
Amillepora26802-RA,-0.761999612624389
Amillepora26803-RA,-0.0823821982044856
Amillepora26804-RA,1.05505946177327
Amillepora26805-RA,0.230042027757496
Amillepora26806-RA,-1.49570108394832
Amillepora26807-RA,-0.677063101776899
Amillepora26808-RA,-0.952334556066858
Amillepora26809-RA,-0.288550690992616
Amillepora26810-RA,-0.0910432762539137
Amillepora26811-RA,0.582790275803721
Amillepora26812-RA,-1.38236712201032
Amillepora26813-RA,0.479960601679886
Amillepora26814-RA,-0.10770077547215
Amillepora26816-RA,-1.12934806260525
Amillepora26817-RA,4.0056347223283
Amillepora26819-RA,0.275430754812606
Amillepora26824-RA,-0.807753394410808
Amillepora26825-RA,0.951722618494634
Amillepora26826-RA,0.617035031073884
Amillepora26827-RA,-0.62045729803114
Amillepora26828-RA,-1.37601156065373
Amillepora26829-RA,0.0955252317619782
Amillepora26830-RA,-0.594186773649625
Amillepora26832-RA,2.88166127622817
Amillepora26834-RA,0.829408155059941
Amillepora26835-RA,0.0740262390001372
Amillepora26837-RA,-0.122705029335446
Amillepora26838-RA,0.638353984361142
Amillepora26839-RA,-0.413924854509278
Amillepora26840-RA,-0.928983161641394
Amillepora26841-RA,1.16522513845008
Amillepora26843-RA,0.196495064681751
Amillepora26848-RA,-0.284421465944373
Amillepora26849-RA,0.518561327022443
Amillepora26850-RA,0.451586507342875
Amillepora26851-RA,-1.65353351013405
Amillepora26852-RA,2.82531906389867
Amillepora26853-RA,1.3022031798448
Amillepora26855-RA,0.0177131966086415
Amillepora26856-RA,-0.208466364201607
Amillepora26857-RA,1.00407267800399
Amillepora26858-RA,-0.434453304037068
Amillepora26859-RA,1.46109093244714
Amillepora26860-RA,-0.22337169387307
Amillepora26863-RA,0.0595884200313582
Amillepora26864-RA,-0.912156535423223
Amillepora26865-RA,0.213989771548418
Amillepora26866-RA,-0.51505959276769
Amillepora26867-RA,0.744964394426937
Amillepora26868-RA,0.411712593422335
Amillepora26870-RA,1.05528865666632
Amillepora26871-RA,1.23735754685436
Amillepora26872-RA,0.216531886192293
Amillepora26873-RA,0.321564973538537
Amillepora26874-RA,-1.23535945080481
Amillepora26875-RA,0.463973492742783
Amillepora26878-RA,0.054229783893247
Amillepora26879-RA,-1.31960157514005
Amillepora26884-RA,-0.0370761231124417
Amillepora26885-RA,-0.268750961452925
Amillepora26886-RA,-0.508181242008995
Amillepora26887-RA,-0.181771081248889
Amillepora26888-RA,-0.920984616526538
Amillepora26890-RA,0.113422590316378
Amillepora26893-RA,0.159641183620577
Amillepora26896-RA,-0.73660940966303
Amillepora26897-RA,0.170282238274542
Amillepora26901-RA,0.310392082457758
Amillepora26903-RA,0.180072208316593
Amillepora26904-RA,-0.567632808557027
Amillepora26910-RA,-0.385126767823828
Amillepora26911-RA,-0.42995656581015
Amillepora26912-RA,-0.20504163448296
Amillepora26913-RA,-0.102677582580106
Amillepora26915-RA,-1.45725420425282
Amillepora26917-RA,0.0343007243075717
Amillepora26918-RA,0.195484069708801
Amillepora26920-RA,-0.11535325733953
Amillepora26922-RA,0
Amillepora26926-RA,-0.113235414070755
Amillepora26927-RA,0.491877532535752
Amillepora26928-RA,0.208700113980083
Amillepora26929-RA,0.181195183501163
Amillepora26930-RA,-0.306774769179562
Amillepora26932-RA,-1.62423432998528
Amillepora26933-RA,-0.163416479991242
Amillepora26941-RA,-1.78806337541509
Amillepora26945-RA,0.317144735687572
Amillepora26946-RA,-1.55419849511362
Amillepora26947-RA,0.0911797062084136
Amillepora26948-RA,0.84170508174006
Amillepora26950-RA,-0.429035560722067
Amillepora26951-RA,0.941587240393498
Amillepora26953-RA,-0.0634975486619152
Amillepora26954-RA,-0.271996816154739
Amillepora26955-RA,0.0202079966057445
Amillepora26956-RA,2.58554882373028
Amillepora26968-RA,-1.26386761159125
Amillepora26969-RA,0.456137095497963
Amillepora26973-RA,0.107931022719481
Amillepora26974-RA,-0.147620574595858
Amillepora26975-RA,-0.661825282371828
Amillepora26976-RA,0.170808287921626
Amillepora26979-RA,-0.631630813015162
Amillepora26980-RA,0.276491101914055
Amillepora26981-RA,3.33539715247851
Amillepora26982-RA,-0.720583545128502
Amillepora26985-RA,-2.30924692701724
Amillepora26986-RA,0.367994297573666
Amillepora26987-RA,0.544060548374781
Amillepora26990-RA,0.183985151660135
Amillepora26996-RA,-0.577577732791882
Amillepora26997-RA,-2.00315072160498
Amillepora26998-RA,-1.01939519846301
Amillepora26999-RA,-0.305575222106124
Amillepora27000-RA,-0.531340054767899
Amillepora27001-RA,-0.119787172921021
Amillepora27002-RA,-1.02911889749904
Amillepora27003-RA,0.0274893242923447
Amillepora27004-RA,0.494567318872852
Amillepora27005-RA,-0.183771459490432
Amillepora27007-RA,0.180072208316593
Amillepora27008-RA,0.185450102433283
Amillepora27010-RA,-1.39903452989766
Amillepora27012-RA,-0.368659728479887
Amillepora27015-RA,0.0709871155560989
Amillepora27023-RA,-0.181818041957996
Amillepora27025-RA,-0.177731075749208
Amillepora27027-RA,0.415018396671257
Amillepora27029-RA,-3.24850577373078
Amillepora27033-RA,0.246185174965973
Amillepora27037-RA,-0.333017379146367
Amillepora27041-RA,0
Amillepora27042-RA,0.185448136489177
Amillepora27056-RA,0.751028053768165
Amillepora27059-RA,-0.213846290048127
Amillepora27060-RA,-0.291743056168838
Amillepora27061-RA,-0.0421931785411145
Amillepora27062-RA,1.62421035822939
Amillepora27063-RA,-0.410697001511532
Amillepora27064-RA,0.0143208453457089
Amillepora27068-RA,0.418695509182386
Amillepora27073-RA,1.08526711553049
Amillepora27074-RA,-0.50690690125396
Amillepora27075-RA,-0.732576256448048
Amillepora27077-RA,-0.828053831158023
Amillepora27078-RA,0.195484069708801
Amillepora27083-RA,-0.253305527995939
Amillepora27085-RA,-0.113683671125691
Amillepora27087-RA,-0.173630886159971
Amillepora27123-RA,0.108285199175973
Amillepora27124-RA,0.289600931636586
Amillepora27125-RA,-1.319478748271
Amillepora27126-RA,0.159929390037223
Amillepora27127-RA,-1.1153959411553
Amillepora27128-RA,-0.0338999405442027
Amillepora27135-RA,-0.0169656364295364
Amillepora27137-RA,-0.185631449336127
Amillepora27138-RA,-0.0255330748164764
Amillepora27143-RA,0.586274357675747
Amillepora27146-RA,-0.216399973170783
Amillepora27147-RA,-0.0251558962482322
Amillepora27150-RA,0.375499389644009
Amillepora27162-RA,-0.313088026620317
Amillepora27169-RA,0
Amillepora27171-RA,3.48434807733165
Amillepora27176-RA,0.0579235821248365
Amillepora27179-RA,0.185450102433283
Amillepora27184-RA,-0.33907450433992
Amillepora27187-RA,-1.54811176111748
Amillepora27189-RA,-0.00456526591594835
Amillepora27190-RA,0.538499124662144
