gene,pval
Amillepora26570-RA,0.154585184177115
Amillepora26574-RA,-0.433224550992978
Amillepora26577-RA,4.5626186805688
Amillepora26578-RA,1.77435496737493
Amillepora26580-RA,1.00137175890776
Amillepora26581-RA,0.00226438236060963
Amillepora26585-RA,0.378531257715453
Amillepora26587-RA,-0.495889563706532
Amillepora26588-RA,1.21570388125667
Amillepora26590-RA,0.534137929518702
Amillepora26591-RA,0.0811716175759309
Amillepora26593-RA,0.484853991600106
Amillepora26594-RA,-0.384435278547491
Amillepora26596-RA,2.40648419599714
Amillepora26597-RA,-0.182357526421098
Amillepora26598-RA,-0.204755313604337
Amillepora26599-RA,0.0113916436676167
Amillepora26600-RA,-0.155792710552932
Amillepora26602-RA,1.43770324663737
Amillepora26603-RA,-0.319089662483761
Amillepora26607-RA,7.54497506060049
Amillepora26609-RA,0.408669798394868
Amillepora26610-RA,0.0447858400347408
Amillepora26612-RA,1.05727726610192
Amillepora26614-RA,-0.415492302037355
Amillepora26615-RA,-0.521671593992618
Amillepora26617-RA,-0.0307200671700992
Amillepora26618-RA,-0.0271341279777734
Amillepora26619-RA,-0.626390647177591
Amillepora26620-RA,-0.14138803735723
Amillepora26622-RA,3.20172560390848
Amillepora26623-RA,0.73755140842488
Amillepora26624-RA,0.291592834034966
Amillepora26625-RA,-0.51998402750554
Amillepora26634-RA,0.907229996373139
Amillepora26635-RA,1.10522433836463
Amillepora26657-RA,-1.8873048777435
Amillepora26660-RA,2.73836584596033
Amillepora26677-RA,0.26761575460237
Amillepora26686-RA,1.29684894295157
Amillepora26692-RA,0.365579549272482
Amillepora26695-RA,0.245884738580763
Amillepora26699-RA,0.873037158954311
Amillepora26714-RA,-1.43102105245836
Amillepora26715-RA,3.36012331039793
Amillepora26716-RA,2.15909618972953
Amillepora26747-RA,-2.47529734876154
Amillepora26762-RA,0.0754427814877256
Amillepora26764-RA,2.20128738638968
Amillepora26802-RA,-1.42174334037856
Amillepora26806-RA,-3.4746731760323
Amillepora26807-RA,-0.151555028995113
Amillepora26808-RA,-1.16509572896556
Amillepora26809-RA,-0.159576189568274
Amillepora26812-RA,-1.95074923792239
Amillepora26813-RA,0.915792974888287
Amillepora26814-RA,0.637448356304986
Amillepora26816-RA,-1.28432795718064
Amillepora26817-RA,4.71589854461203
Amillepora26824-RA,-1.21881807338649
Amillepora26825-RA,0.904555406819409
Amillepora26826-RA,0.952209555084518
Amillepora26827-RA,1.30757743283581
Amillepora26832-RA,4.67785744041058
Amillepora26834-RA,-0.462638790981712
Amillepora26838-RA,3.46562943086376
Amillepora26839-RA,-0.708091905105161
Amillepora26840-RA,-0.314799510078199
Amillepora26841-RA,1.65967686953264
Amillepora26848-RA,0.738844973126284
Amillepora26850-RA,-0.69545977760307
Amillepora26852-RA,7.33052899651
Amillepora26857-RA,0.947168080051125
Amillepora26860-RA,1.38334974319454
Amillepora26866-RA,-2.19883058868111
Amillepora26867-RA,7.09141429306251
Amillepora26870-RA,3.57162609622126
Amillepora26872-RA,-0.0428429583414576
Amillepora26875-RA,-0.00226645062970513
Amillepora26893-RA,-0.292498923706218
Amillepora26897-RA,-0.992861276735722
Amillepora26912-RA,-2.89566877606763
Amillepora26913-RA,-3.67292760190635
Amillepora26926-RA,-0.123473015996422
Amillepora26930-RA,1.23564786733012
Amillepora26932-RA,-1.17149802095396
Amillepora26941-RA,-0.598475491566846
Amillepora26945-RA,-1.69971691964185
Amillepora26947-RA,2.11767305080404
Amillepora26948-RA,1.15341264922603
Amillepora26951-RA,0.987969840882185
Amillepora26953-RA,2.40870426918561
Amillepora26954-RA,0.130570812143313
Amillepora26956-RA,0.0425602829523278
Amillepora26969-RA,-0.0154637967100829
Amillepora26981-RA,3.66071495585004
Amillepora26982-RA,-0.591599815041948
Amillepora26986-RA,-0.323297474509583
Amillepora26996-RA,-0.411493101246541
Amillepora26997-RA,-2.90895149828618
Amillepora27000-RA,-1.21083129225097
Amillepora27025-RA,-0.794231265208935
Amillepora27027-RA,0.253679253056165
Amillepora27029-RA,-1.01726821150601
Amillepora27073-RA,0.526482742104491
Amillepora27074-RA,-0.249436305133929
Amillepora27075-RA,-1.6661699149329
Amillepora27137-RA,0.948267307888278
Amillepora27171-RA,1.64129282884117
Amillepora27202-RA,-1.09706612456911
Amillepora27205-RA,5.64772209034279
Amillepora27207-RA,-0.475773760572193
Amillepora27208-RA,2.45933793693634
Amillepora27210-RA,-0.851264256230053
Amillepora27214-RA,-1.72711813841528
Amillepora27215-RA,0.875046281708013
Amillepora27216-RA,1.0905063659431
Amillepora27218-RA,0.314926440474099
Amillepora27221-RA,-0.0760737357492774
Amillepora27222-RA,0.274806783339156
Amillepora27223-RA,-0.0753920124118544
Amillepora27224-RA,-0.151563307094559
Amillepora27228-RA,-0.569751608691431
Amillepora27230-RA,2.53094666327935
Amillepora27241-RA,1.00710816289214
Amillepora27247-RA,1.79981041450825
Amillepora27250-RA,0.923578650555603
Amillepora27254-RA,-2.32503494170976
Amillepora27255-RA,2.29852502633074
Amillepora27257-RA,0.298286244924793
Amillepora27258-RA,2.02004593485368
Amillepora27260-RA,-0.929653794392644
Amillepora27263-RA,-0.930485684987505
Amillepora27264-RA,-0.249491545336119
Amillepora27266-RA,-1.24268086990525
Amillepora27267-RA,1.44938073081884
Amillepora27276-RA,-1.65804401651285
Amillepora27281-RA,0.929871965286079
Amillepora27283-RA,3.31493864211097
Amillepora27287-RA,-0.0382833657222248
Amillepora27294-RA,-3.21793520297181
Amillepora27303-RA,-0.389343481930214
Amillepora27310-RA,1.40603397146431
Amillepora27316-RA,0.739665106659448
Amillepora27317-RA,-0.121280684567098
Amillepora27318-RA,1.06093016803153
Amillepora27321-RA,-0.350230041215149
Amillepora27322-RA,2.23808194503851
Amillepora27323-RA,1.09871626495247
Amillepora27324-RA,-0.0288069347010144
Amillepora27325-RA,2.21127497463983
Amillepora27327-RA,-3.22155403287546
Amillepora27329-RA,-0.960048504834317
Amillepora27330-RA,-0.79274862410154
Amillepora27331-RA,0.47674713358755
Amillepora27333-RA,-1.51690617311426
Amillepora27337-RA,0.631431316345463
Amillepora27338-RA,2.09016936265478
Amillepora27340-RA,0.119376986851794
Amillepora27341-RA,-0.715004906244532
Amillepora27345-RA,-2.42457375172869
Amillepora27348-RA,-1.14880447945253
Amillepora27349-RA,0.956581750333381
Amillepora27350-RA,-1.30252575647328
Amillepora27352-RA,1.98209975273461
Amillepora27354-RA,-0.688479281786934
Amillepora27355-RA,-1.14065506136099
Amillepora27357-RA,0.0976554353491105
Amillepora27358-RA,0.368943604489855
Amillepora27359-RA,2.95614923192069
Amillepora27365-RA,-5.83142090074714
Amillepora27366-RA,0.453143585853718
Amillepora27368-RA,1.25142612126217
Amillepora27369-RA,0.149668602672815
Amillepora27370-RA,0.142028159860403
Amillepora27372-RA,1.40078151657182
Amillepora27373-RA,0.737914011709942
Amillepora27374-RA,-0.0342473139809179
Amillepora27376-RA,0.100578154015176
Amillepora27377-RA,0.57118120931693
Amillepora27381-RA,0.338748305533416
Amillepora27382-RA,-0.245388751885582
Amillepora27385-RA,-1.44217551706158
Amillepora27386-RA,-0.00670165051549122
Amillepora27392-RA,-0.268855964788627
Amillepora27393-RA,0.951617501502619
Amillepora27394-RA,-0.435843001529068
Amillepora27395-RA,0.151154211635372
Amillepora27396-RA,-0.487392249758545
Amillepora27397-RA,1.68886781275044
Amillepora27402-RA,-2.46546886058101
Amillepora27404-RA,0.230942399938435
Amillepora27405-RA,-0.574798745707816
Amillepora27406-RA,-0.985070282065228
Amillepora27407-RA,0.00701103736948384
Amillepora27408-RA,4.03188432675263
Amillepora27411-RA,0.624057331951905
Amillepora27412-RA,-0.364326299777769
Amillepora27413-RA,-2.19862728870483
Amillepora27415-RA,-2.17431342934172
Amillepora27416-RA,-0.649422392338004
Amillepora27417-RA,0.647751793889287
Amillepora27419-RA,0.443436734041366
Amillepora27420-RA,0.872340718788107
Amillepora27421-RA,0.852308602150803
Amillepora27423-RA,-0.0521814516945837
Amillepora27425-RA,-3.39859731929071
Amillepora27427-RA,-0.227483849824045
Amillepora27428-RA,0.272578992370558
Amillepora27429-RA,-0.485272745645526
Amillepora27430-RA,-2.92987296507981
Amillepora27431-RA,-1.19301314616169
Amillepora27434-RA,-0.221464558927969
Amillepora27436-RA,0.687956082903578
Amillepora27438-RA,1.94373314046074
Amillepora27440-RA,0.152465985488979
Amillepora27442-RA,1.64292681376896
Amillepora27445-RA,-0.436059996100837
Amillepora27446-RA,0.267279059528058
Amillepora27447-RA,2.98670682214012
Amillepora27448-RA,0.432577965708178
Amillepora27449-RA,-2.28743598457915
Amillepora27450-RA,-0.228998891852039
Amillepora27453-RA,1.41236690185631
Amillepora27458-RA,0.0102604095767296
Amillepora27459-RA,-0.0980283910334149
Amillepora27460-RA,-0.0923610478010483
Amillepora27463-RA,-2.12633840505237
Amillepora27464-RA,-1.81630756704793
Amillepora27466-RA,-0.087067557724801
Amillepora27469-RA,-1.37359021636447
Amillepora27471-RA,-0.230122444382868
Amillepora27472-RA,-0.0815314853317478
Amillepora27473-RA,-2.61075555481429
Amillepora27477-RA,0.223677439580243
Amillepora27482-RA,-0.95844927199078
Amillepora27484-RA,-1.07308595639356
Amillepora27486-RA,-0.636733809099953
Amillepora27487-RA,0.00573663847288606
Amillepora27489-RA,-0.0231761904377643
Amillepora27493-RA,-0.648540367419155
Amillepora27495-RA,0.151982067340711
Amillepora27497-RA,-0.0109870391200777
Amillepora27498-RA,-1.51681324100742
Amillepora27499-RA,0.130542379043247
Amillepora27500-RA,2.81850150323217
Amillepora27505-RA,0.794022815128663
Amillepora27506-RA,0.0957880459594993
Amillepora27507-RA,1.02483021712492
Amillepora27508-RA,0.711583271363076
Amillepora27509-RA,1.34259259204715
Amillepora27510-RA,-0.0148587583146918
Amillepora27512-RA,-1.85282626583358
Amillepora27514-RA,-0.0237262811707996
Amillepora27515-RA,-0.141890695939388
Amillepora27516-RA,-0.237495659048557
Amillepora27517-RA,-0.779400481296561
Amillepora27520-RA,1.06191787726343
Amillepora27522-RA,-0.512275550196818
Amillepora27527-RA,-0.00144769237396494
Amillepora27528-RA,1.38394959823559
Amillepora27529-RA,1.04498733188988
Amillepora27530-RA,1.87809785453448
Amillepora27540-RA,0.907709095471524
Amillepora27543-RA,0.307547270961217
Amillepora27547-RA,-0.275650252295961
Amillepora27551-RA,-0.0486360834173607
Amillepora27552-RA,0.514104533787717
Amillepora27553-RA,-0.223008598526889
Amillepora27556-RA,0.605895784196173
Amillepora27557-RA,-0.740835464306707
Amillepora27560-RA,-1.6879842789745
Amillepora27563-RA,2.54625763799208
Amillepora27599-RA,-0.967145947226613
Amillepora27605-RA,1.00089871612104
Amillepora27614-RA,-0.604801608277133
Amillepora27618-RA,-1.47060578626619
Amillepora27619-RA,-1.25542267710765
Amillepora27649-RA,1.7900538584299
Amillepora27666-RA,-1.06684904168846
Amillepora27688-RA,-0.447708647350795
Amillepora27692-RA,-1.32064538940387
Amillepora27720-RA,9.95274065015311
Amillepora27725-RA,10.6516086819953
Amillepora27755-RA,1.71820843526824
Amillepora27758-RA,1.41144825028873
Amillepora27765-RA,1.83900826069712
Amillepora27766-RA,-0.287449293788079
Amillepora27771-RA,0.157748957432682
Amillepora27817-RA,-0.193983913017914
Amillepora27822-RA,0.0628580615801718
Amillepora27827-RA,2.96877037291433
Amillepora27832-RA,-1.2902696842779
Amillepora27833-RA,-0.287835102538085
Amillepora27835-RA,0.00915715745928454
Amillepora27836-RA,0.447512166470193
Amillepora27838-RA,0.738970487684351
Amillepora27839-RA,-0.570097787542873
Amillepora27841-RA,-3.98159409343088
Amillepora27845-RA,0.689342263122198
Amillepora27851-RA,0.385996446705222
Amillepora27853-RA,0.11981961372959
Amillepora27854-RA,0.581483481909463
Amillepora27858-RA,0.186251222324434
Amillepora27879-RA,1.59028456315454
Amillepora27887-RA,0.106298321717043
Amillepora27918-RA,0.324308357313986
Amillepora27919-RA,-1.87386857975268
Amillepora27921-RA,-0.134853504182267
Amillepora27923-RA,0.846855703307473
Amillepora27924-RA,-1.04658349749957
Amillepora27925-RA,-1.23367284996859
Amillepora27929-RA,-0.50721250132055
Amillepora27931-RA,0.536749227515603
Amillepora27935-RA,-0.307541166524398
Amillepora27937-RA,2.12522308937587
Amillepora27939-RA,-0.796830475985899
Amillepora27941-RA,3.79375521678576
Amillepora27950-RA,-0.607121586833712
Amillepora27955-RA,0.426489958913051
Amillepora27980-RA,1.08000546450299
Amillepora27991-RA,-1.19841426324336
Amillepora27992-RA,0.00939779779398067
Amillepora27993-RA,-2.13561605065478
Amillepora27994-RA,2.07341945685132
Amillepora28029-RA,-0.918384188043692
Amillepora28030-RA,-0.11121484256411
Amillepora28031-RA,-0.391212662153325
Amillepora28044-RA,2.32113760115169
Amillepora28045-RA,0.117615276460152
Amillepora28046-RA,-0.523220553618811
Amillepora28064-RA,1.8769234376064
Amillepora28146-RA,2.28450404175095
Amillepora28178-RA,-0.183877497656117
Amillepora28197-RA,-0.798267894906902
Amillepora28211-RA,-1.27516172603123
Amillepora28243-RA,-0.609009493293056
Amillepora28371-RA,9.92867144748238
Amillepora28393-RA,2.54371457140582
Amillepora28416-RA,-0.00780726422270395
Amillepora28417-RA,-1.00905768493161
Amillepora28420-RA,-0.226640623599262
Amillepora28425-RA,3.65635705982584
Amillepora28426-RA,-0.118929394170566
Amillepora28428-RA,-0.148484713418344
Amillepora28436-RA,0.815465514630999
Amillepora28484-RA,-1.39985147848725
Amillepora28513-RA,0.490520450220892
Amillepora28532-RA,0.32821742647932
Amillepora28546-RA,0.962347738101437
Amillepora28552-RA,1.16725622596788
Amillepora28568-RA,1.00345590773037
Amillepora28569-RA,-1.19020138876593
Amillepora28570-RA,-0.51020350144087
Amillepora28571-RA,0.0490520834806448
Amillepora28572-RA,0.385231024647012
Amillepora28632-RA,-0.90752398879475
Amillepora28727-RA,-0.641466082209447
Amillepora28729-RA,-0.872364597115211
Amillepora28730-RA,0.412639884769525
Amillepora28731-RA,1.96109468534125
Amillepora28752-RA,-0.358478647788621
Amillepora28785-RA,-0.435147740532814
Amillepora28799-RA,-2.66929374217083
Amillepora28804-RA,-3.06745333993402
Amillepora28806-RA,-1.62910041361983
Amillepora28807-RA,0.0564196100557729
Amillepora28808-RA,-0.391025049388263
Amillepora28810-RA,1.08200166006659
Amillepora28811-RA,-2.53098588412739
Amillepora28814-RA,1.05489071230173
Amillepora28815-RA,0.0752635290496566
Amillepora28816-RA,-3.42033137923593
Amillepora28817-RA,0.961044524344575
Amillepora28820-RA,-0.404529308966032
Amillepora28823-RA,2.88423840944047
Amillepora28824-RA,0.930291838038258
Amillepora28867-RA,0.445495746306762
Amillepora28916-RA,-3.21668988901191
Amillepora28960-RA,-0.357249032160277
Amillepora28961-RA,0.0880279473867889
Amillepora28964-RA,-2.57792357190739
Amillepora28969-RA,-0.292076135504514
Amillepora29000-RA,1.51013793231466
Amillepora29008-RA,-0.343818891768706
Amillepora29012-RA,0.616380540991634
Amillepora29013-RA,0.542129796276573
Amillepora29017-RA,1.07606863491962
Amillepora29022-RA,-0.662535448406152
Amillepora29025-RA,-0.167504242877437
Amillepora29046-RA,0.196818869350582
Amillepora29052-RA,2.3609155924289
Amillepora29141-RA,-0.125907797218735
Amillepora29143-RA,-0.598580150188531
Amillepora29144-RA,-0.884700992992793
Amillepora29147-RA,-0.330999529283972
Amillepora29150-RA,4.78270946980058
Amillepora29176-RA,0.298459353441494
Amillepora29177-RA,-0.337394832900495
Amillepora29178-RA,-0.666864136143875
Amillepora29179-RA,-0.832654729420474
Amillepora29180-RA,6.18648771178068
Amillepora29181-RA,-0.214473606631139
Amillepora29190-RA,-1.48668065451118
Amillepora29191-RA,-0.555713714322977
Amillepora29192-RA,-3.79732088244651
Amillepora29193-RA,-2.67375086227828
Amillepora29194-RA,1.25829475306984
Amillepora29196-RA,1.01739697211146
Amillepora29197-RA,0.879816846593992
Amillepora29211-RA,-1.46430573838343
Amillepora29212-RA,-0.436894316200565
Amillepora29214-RA,0.0546231636830893
Amillepora29216-RA,0.59191516662988
Amillepora29222-RA,-0.181440969117927
Amillepora29227-RA,0.870541251370211
Amillepora29230-RA,-5.35433285676158
Amillepora29239-RA,0.148966850914163
Amillepora29249-RA,0.451778310353064
Amillepora29259-RA,0.000463218912921409
Amillepora29278-RA,-1.31956062867203
Amillepora29296-RA,-0.120971209271384
Amillepora29321-RA,-1.34758080991212
Amillepora29342-RA,0.218717733840075
Amillepora29353-RA,1.70910979905595
Amillepora29356-RA,-0.749213044318209
Amillepora29359-RA,2.05165729661865
Amillepora29364-RA,0.725816439846991
Amillepora29370-RA,0.229788465878373
Amillepora29376-RA,1.00006522578529
Amillepora29389-RA,2.09876610666905
Amillepora29412-RA,0.0218391154278492
Amillepora29420-RA,0.298744165090638
Amillepora29424-RA,0.574546577377649
Amillepora29425-RA,1.92906610798082
Amillepora29426-RA,1.44287621489618
Amillepora29429-RA,0.371909244090034
Amillepora29463-RA,-0.206405853718782
Amillepora29466-RA,1.46519804470978
Amillepora29480-RA,0.849135215737294
Amillepora29481-RA,2.02234293319163
Amillepora29486-RA,2.78675913269255
Amillepora29487-RA,3.302329200138
Amillepora29488-RA,3.72281359682384
Amillepora29494-RA,0.0636592786163314
Amillepora29504-RA,0.182058644548577
Amillepora29506-RA,-0.160160976852429
Amillepora29508-RA,0.817020640396581
Amillepora29514-RA,0.031246837627792
Amillepora29521-RA,0.246785795647377
Amillepora29524-RA,-1.45718605239282
Amillepora29532-RA,0.125167647898589
Amillepora29533-RA,1.36133834474275
Amillepora29534-RA,1.09449935705383
Amillepora29535-RA,-0.825705324204229
Amillepora29540-RA,-5.133541303694
Amillepora29552-RA,0.195521823945573
Amillepora29554-RA,0.580031108366039
Amillepora29555-RA,-0.587679873327852
Amillepora29556-RA,2.38628483031817
Amillepora29557-RA,-0.593761234913996
Amillepora29558-RA,1.83797332856334
Amillepora29559-RA,2.2803500116672
Amillepora29560-RA,-0.397458800388222
Amillepora29565-RA,-0.831431139275223
Amillepora29570-RA,-0.338744640676175
Amillepora29576-RA,-0.987551325307909
Amillepora29577-RA,-0.0307486090842571
Amillepora29578-RA,-0.829972649854205
Amillepora29583-RA,-0.432044745465247
Amillepora29585-RA,-0.71795561276259
Amillepora29587-RA,-8.92773996709424
Amillepora29588-RA,-1.03899900024348
Amillepora29589-RA,0.74744918569316
Amillepora29590-RA,-0.71122351160329
Amillepora29594-RA,0.74979784491722
Amillepora29596-RA,-0.697555400172018
Amillepora29598-RA,0.61976309094338
Amillepora29599-RA,0.365215024739954
Amillepora29600-RA,-0.0994417089363175
Amillepora29601-RA,-0.679257489180634
Amillepora29602-RA,-1.1415245171339
Amillepora29615-RA,1.01944245285378
Amillepora29625-RA,-0.148410811707111
Amillepora29631-RA,-0.640473538064256
Amillepora29633-RA,1.2615986168652
Amillepora29634-RA,-1.1879970934943
Amillepora29638-RA,-0.506485339391974
Amillepora29640-RA,-0.480564240578891
Amillepora29645-RA,-0.15825003497873
Amillepora29646-RA,-0.0390295119379885
Amillepora29648-RA,-0.352075597553623
Amillepora29652-RA,1.12209116303678
Amillepora29664-RA,0.708236995492319
Amillepora29668-RA,0.808305507050759
Amillepora29690-RA,1.29521597397152
Amillepora29691-RA,1.03263301763922
Amillepora29700-RA,-0.339614178768655
