baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora31383-RA	20.9079	-0.5445583	0.3450245	-1.578318	0.1144926	0.7590483
Amillepora31384-RA	0.4430188	1.459103	2.212	0.6596303	0.5094911	NA
Amillepora31386-RA	0.3080537	0.1899708	2.726677	0.06967116	0.9444554	NA
Amillepora31390-RA	0.04466099	0	4.1812	0	1	NA
Amillepora31391-RA	0.05771776	0	4.1812	0	1	NA
Amillepora31392-RA	3.926747	-0.8277416	0.8886971	-0.9314102	0.3516414	NA
Amillepora31395-RA	0.04521703	0	4.1812	0	1	NA
Amillepora31397-RA	0.04089243	-0.3896085	4.1812	-0.09318104	0.9257597	NA
Amillepora31400-RA	0.05771776	0	4.1812	0	1	NA
Amillepora31407-RA	4.894117	-0.6556393	0.6186903	-1.059721	0.2892714	NA
Amillepora31410-RA	0.04097441	0.7644801	4.181197	0.1828376	0.8549254	NA
Amillepora31412-RA	170.626	0.4324897	0.1683011	2.569738	0.01017755	0.2700379
Amillepora31414-RA	67.07402	0.2372915	0.2030515	1.168627	0.2425537	0.8881471
Amillepora31415-RA	1.514714	-0.1422435	1.057648	-0.1344905	0.8930147	NA
Amillepora31416-RA	0.5574084	-0.334168	2.020111	-0.1654206	0.8686129	NA
Amillepora31417-RA	2.2735	1.157492	1.98228	0.5839197	0.5592743	NA
Amillepora31418-RA	0.5053901	0.1616198	1.868961	0.08647571	0.9310883	NA
Amillepora31419-RA	1.532343	-1.117602	1.181178	-0.9461762	0.3440587	NA
Amillepora31421-RA	11.98355	-0.1804349	0.3605571	-0.5004336	0.6167698	0.9895033
Amillepora31422-RA	0.1077912	-0.3896143	4.1812	-0.09318243	0.9257586	NA
Amillepora31423-RA	0.09320069	0	4.1812	0	1	NA
Amillepora31425-RA	0.2091605	1.784668	3.407509	0.5237456	0.6004555	NA
Amillepora31429-RA	8.48712	0.07497503	0.416332	0.1800847	0.8570861	NA
Amillepora31438-RA	4.84543	-0.2024856	0.6042861	-0.3350823	0.737563	NA
Amillepora31442-RA	0	NA	NA	NA	NA	NA
Amillepora31443-RA	0.04466099	0	4.1812	0	1	NA
Amillepora31444-RA	1.505469	1.386593	1.199916	1.155575	0.2478551	NA
Amillepora31445-RA	199.5955	-0.2627164	0.1824858	-1.439654	0.1499654	0.8155373
Amillepora31446-RA	0.06689875	0	4.1812	0	1	NA
Amillepora31448-RA	0.5798376	0.8400701	1.965727	0.4273585	0.6691182	NA
Amillepora31451-RA	2.076644	-1.085761	0.8857849	-1.225762	0.2202884	NA
Amillepora31453-RA	0.2292845	-0.9487947	3.017075	-0.314475	0.7531603	NA
Amillepora31454-RA	0.04466099	0	4.1812	0	1	NA
Amillepora31467-RA	0.04466099	0	4.1812	0	1	NA
Amillepora31468-RA	97.17794	0.2216286	0.1624147	1.364585	0.1723837	0.8384525
Amillepora31470-RA	103.4489	0.1389012	0.2672573	0.5197284	0.6032529	0.9895033
Amillepora31471-RA	12.3579	0.186572	0.4103042	0.4547162	0.6493134	0.9895033
Amillepora31472-RA	10.26963	-0.5459691	0.39128	-1.395341	0.162913	0.8384525
Amillepora31473-RA	19.79104	0.1048257	0.3316462	0.3160768	0.7519442	0.9917691
Amillepora31474-RA	9.106465	-0.631721	0.4461081	-1.416071	0.1567546	NA
Amillepora31475-RA	33.88212	0.2982076	0.28773	1.036415	0.3000088	0.9176267
Amillepora31476-RA	102.833	0.06944714	0.1692309	0.4103691	0.6815352	0.9895033
Amillepora31477-RA	64.10983	-0.2165322	0.1884744	-1.148868	0.2506105	0.89171
Amillepora31479-RA	21.50491	-0.3826105	0.3205898	-1.193458	0.2326901	0.8805465
Amillepora31480-RA	0.1524679	0.0233195	4.169612	0.005592726	0.9955377	NA
Amillepora31481-RA	207.1797	1.053944	0.7105258	1.483329	0.137987	0.7955994
Amillepora31482-RA	8.236583	0.7696432	0.4688197	1.641661	0.1006602	NA
Amillepora31484-RA	0.1031774	-0.3691698	4.179583	-0.08832693	0.9296168	NA
Amillepora31485-RA	0.7496448	0.3436265	1.355647	0.2534778	0.799899	NA
Amillepora31487-RA	0.4322557	0.793534	2.626261	0.3021535	0.762535	NA
Amillepora31488-RA	0.09837414	0.764509	4.1812	0.1828444	0.8549201	NA
Amillepora31493-RA	0.05181748	0.7645211	4.1812	0.1828473	0.8549178	NA
Amillepora31494-RA	0.04590633	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora31500-RA	0.8249923	0.4343385	1.544961	0.2811323	0.7786089	NA
Amillepora31504-RA	0.7691966	-0.1733334	1.438841	-0.1204674	0.9041129	NA
Amillepora31511-RA	14.00947	0.4971152	0.3616188	1.374694	0.1692263	0.8384525
Amillepora31512-RA	22.77951	-0.2817282	0.3016683	-0.9339003	0.3503553	0.9355463
Amillepora31514-RA	49.21348	-0.3365564	0.3012995	-1.117016	0.2639874	0.8963637
Amillepora31517-RA	1.024029	0.8350837	1.275987	0.6544612	0.5128147	NA
Amillepora31519-RA	1.691892	-0.7844309	0.8958112	-0.8756654	0.3812119	NA
Amillepora31520-RA	0.1151175	0	4.1812	0	1	NA
Amillepora31521-RA	5.87321	-0.4716511	0.5530198	-0.8528649	0.3937342	NA
Amillepora31522-RA	89.3135	-0.2501824	0.1797171	-1.39209	0.1638952	0.8384525
Amillepora31523-RA	14.67903	-0.5764912	0.4634885	-1.243809	0.2135699	0.8708405
Amillepora31524-RA	0.138155	-0.3266463	4.175866	-0.0782224	0.9376511	NA
Amillepora31527-RA	7.820784	0.6011814	0.5101516	1.178437	0.2386226	NA
Amillepora31528-RA	382.2555	0.08510732	0.1231027	0.6913522	0.4893442	0.9763474
Amillepora31531-RA	1.906236	0.8594194	0.9498929	0.904754	0.3655957	NA
Amillepora31532-RA	1.659248	-0.5546472	1.03722	-0.5347443	0.5928267	NA
Amillepora31533-RA	0.5056593	0.3934651	2.103883	0.1870185	0.8516461	NA
Amillepora31534-RA	0.9709219	-1.517686	1.288661	-1.177723	0.238907	NA
Amillepora31535-RA	0.08932199	0	4.1812	0	1	NA
Amillepora31537-RA	0.2822561	0.9879599	2.780927	0.3552628	0.7223927	NA
Amillepora31539-RA	0.1253391	0.1874508	4.1812	0.04483182	0.9642414	NA
Amillepora31542-RA	31.18947	0.08141904	0.334211	0.2436157	0.8075285	0.9945809
Amillepora31544-RA	4.553361	0.4420075	0.5785223	0.7640284	0.4448503	NA
Amillepora31545-RA	7.694983	0.4681375	0.5202548	0.8998235	0.3682142	NA
Amillepora31546-RA	0.8137742	0.1471624	1.611754	0.09130572	0.9272497	NA
Amillepora31548-RA	1.242649	0.1403962	1.139944	0.1231606	0.9019799	NA
Amillepora31557-RA	0.4768788	0.4639116	1.858843	0.2495701	0.8029198	NA
Amillepora31562-RA	2.182949	0.06580234	0.9709577	0.06777055	0.9459683	NA
Amillepora31563-RA	0.04481237	0.7584009	4.180729	0.181404	0.8560505	NA
Amillepora31564-RA	0.6036169	-0.03587537	1.933074	-0.01855872	0.9851931	NA
Amillepora31565-RA	0.1440552	-0.882222	4.172387	-0.211443	0.8325416	NA
Amillepora31566-RA	0.1690289	-0.845826	3.680226	-0.2298299	0.8182239	NA
Amillepora31569-RA	1.172615	0.7548689	1.163461	0.6488134	0.516459	NA
Amillepora31570-RA	1.133982	0.09295729	1.384407	0.06714593	0.9464655	NA
Amillepora31573-RA	3.737465	-0.402635	0.6617339	-0.6084546	0.542886	NA
Amillepora31574-RA	0.8164761	0.3831826	1.43186	0.2676117	0.7889982	NA
Amillepora31575-RA	6.160571	0.5135361	0.5064437	1.014004	0.3105807	NA
Amillepora31576-RA	0.1024881	0	4.1812	0	1	NA
Amillepora31578-RA	2.64868	-0.6319673	0.8389912	-0.7532466	0.4513018	NA
Amillepora31579-RA	0.1234325	-0.915369	4.177008	-0.2191447	0.8265373	NA
Amillepora31580-RA	0.204725	0.1886223	3.42701	0.05503992	0.9561067	NA
Amillepora31581-RA	0.05739973	0	4.1812	0	1	NA
Amillepora31589-RA	0.04347225	0	4.1812	0	1	NA
Amillepora31597-RA	0.4441847	0.4826266	2.205026	0.2188757	0.8267469	NA
Amillepora31598-RA	0.04097441	0.7644801	4.181197	0.1828376	0.8549254	NA
Amillepora31599-RA	0.1873686	-0.1031764	3.943701	-0.02616234	0.9791279	NA
Amillepora31600-RA	0.120682	0.7645095	4.1812	0.1828445	0.85492	NA
Amillepora31601-RA	0.9784054	-0.3231253	1.337135	-0.241655	0.8090475	NA
Amillepora31606-RA	0.2786556	-0.7571993	2.814823	-0.2690042	0.7879264	NA
Amillepora31607-RA	0.08578678	1.243964	4.172934	0.2981029	0.7656246	NA
Amillepora31609-RA	8.680854	-1.039815	0.568464	-1.829166	0.06737469	NA
Amillepora31610-RA	0.04466099	0	4.1812	0	1	NA
Amillepora31616-RA	3.910068	0.9596922	0.6869718	1.396989	0.1624168	NA
Amillepora31628-RA	0.3855668	-0.2141325	2.958779	-0.0723719	0.9423059	NA
Amillepora31629-RA	0.6325097	-0.49315	1.928597	-0.2557041	0.7981793	NA
Amillepora31630-RA	0.4878555	0.4534693	1.943647	0.2333085	0.8155219	NA
Amillepora31631-RA	5.472516	-0.03260352	0.6232893	-0.0523088	0.9582826	NA
Amillepora31632-RA	0.5534515	0.03989675	1.801426	0.02214731	0.9823304	NA
Amillepora31640-RA	0.07415748	0	4.1812	0	1	NA
Amillepora31641-RA	0.3923116	1.423357	2.350194	0.6056336	0.5447581	NA
Amillepora31643-RA	1.105772	0.7446686	1.379692	0.5397352	0.5893797	NA
Amillepora31644-RA	0.427918	-0.8405719	2.014755	-0.417208	0.6765263	NA
Amillepora31645-RA	2.105076	0.1003896	0.9288583	0.1080784	0.9139335	NA
Amillepora31646-RA	19.85476	-0.009714684	0.3094769	-0.03139066	0.974958	0.9990019
Amillepora31647-RA	8.142113	-0.06202981	0.4882193	-0.1270532	0.8988983	NA
Amillepora31648-RA	1.002885	1.829	1.382916	1.322568	0.1859792	NA
Amillepora31649-RA	11.27792	-0.05543115	0.4065706	-0.1363383	0.8915538	0.9955307
Amillepora31650-RA	8.655725	0.1200717	0.4178913	0.2873276	0.7738615	NA
Amillepora31652-RA	0.07415748	0	4.1812	0	1	NA
Amillepora31653-RA	14.92216	-0.254517	0.3547631	-0.7174281	0.47311	0.9745633
Amillepora31654-RA	15.72618	0.1346868	0.3848868	0.3499388	0.7263846	0.9907434
Amillepora31655-RA	5.852925	-0.5019625	0.5101763	-0.9839	0.3251647	NA
Amillepora31656-RA	5.374499	-0.5384976	0.5530962	-0.9736058	0.3302523	NA
Amillepora31657-RA	9.620643	0.4898764	0.4203701	1.165345	0.2438792	NA
Amillepora31658-RA	61.66122	0.2048	0.1957338	1.046319	0.2954139	0.9167165
Amillepora31660-RA	45.99008	-0.03751159	0.2392678	-0.1567766	0.875421	0.9955307
Amillepora31661-RA	410.3698	0.3106333	0.1390759	2.233552	0.02551256	0.4354747
Amillepora31662-RA	49.66504	0.09871635	0.2118508	0.4659712	0.6412361	0.9895033
Amillepora31663-RA	11.28304	-0.2448779	0.3800621	-0.6443101	0.5193743	0.9852552
Amillepora31664-RA	0.1466351	-0.3896159	4.1812	-0.0931828	0.9257583	NA
Amillepora31665-RA	8.715873	-0.3823895	0.4700804	-0.8134555	0.4159569	NA
Amillepora31666-RA	5.271044	-0.2805672	0.54905	-0.5110047	0.6093478	NA
Amillepora31667-RA	23.01922	-0.148644	0.4431048	-0.3354601	0.737278	0.9917691
Amillepora31668-RA	23.61305	0.1091018	0.2972725	0.3670093	0.7136121	0.9897843
Amillepora31669-RA	0.1911972	0	4.1812	0	1	NA
Amillepora31670-RA	45.78034	-0.1126108	0.229507	-0.4906639	0.6236642	0.9895033
Amillepora31672-RA	0.5240241	0.1718714	1.876129	0.09160956	0.9270083	NA
Amillepora31673-RA	15.51928	0.1612169	0.3536689	0.4558412	0.6485042	0.9895033
Amillepora31674-RA	26.74436	-0.1283023	0.2960144	-0.4334328	0.6647004	0.9895033
Amillepora31675-RA	266.0458	0.2730256	0.1307505	2.088142	0.03678501	0.5077763
Amillepora31676-RA	8.014976	-0.01245383	0.4756784	-0.0261812	0.9791128	NA
Amillepora31682-RA	9.93779	-0.3742449	0.437674	-0.8550769	0.3925086	NA
Amillepora31683-RA	0.2017173	0.1874669	3.472939	0.05397932	0.9569516	NA
Amillepora31686-RA	0.2669235	-0.8533952	3.137854	-0.2719678	0.7856468	NA
Amillepora31687-RA	0.158061	1.336113	4.180779	0.3195846	0.7492833	NA
Amillepora31688-RA	5.722061	-0.7694194	0.5764035	-1.334862	0.1819214	NA
Amillepora31689-RA	1.274438	0.1524626	1.12811	0.1351487	0.8924943	NA
Amillepora31690-RA	0.6920591	1.154281	1.647876	0.7004661	0.4836363	NA
Amillepora31691-RA	5.582892	-0.4135702	0.5630155	-0.7345629	0.4626058	NA
Amillepora31692-RA	0.5216448	1.946676	1.889297	1.030371	0.3028361	NA
Amillepora31695-RA	0.04521703	0	4.1812	0	1	NA
Amillepora31699-RA	10.06765	0.3089186	0.4481607	0.6893033	0.4906324	0.9763474
Amillepora31702-RA	0.4634646	0.2750866	2.20984	0.1244826	0.9009332	NA
Amillepora31704-RA	6.146736	-0.1228552	0.5492627	-0.2236729	0.8230119	NA
Amillepora31705-RA	1.013587	-0.7407805	1.207755	-0.6133534	0.5396427	NA
Amillepora31707-RA	0.05181748	0.7645211	4.1812	0.1828473	0.8549178	NA
Amillepora31708-RA	0.1753981	0.7645104	4.064794	0.188081	0.8508132	NA
Amillepora31709-RA	0	NA	NA	NA	NA	NA
Amillepora31711-RA	0.04089243	-0.3896085	4.1812	-0.09318104	0.9257597	NA
Amillepora31713-RA	0.1354745	0.1874661	4.1812	0.04483548	0.9642384	NA
Amillepora31717-RA	0.2778732	0.4955167	2.826993	0.1752805	0.8608593	NA
Amillepora31721-RA	0.05771776	0	4.1812	0	1	NA
Amillepora31722-RA	2.842185	-0.9075055	0.8282703	-1.095663	0.2732261	NA
Amillepora31724-RA	1.826954	-0.3766286	0.9310621	-0.404515	0.685834	NA
Amillepora31725-RA	4.238662	-0.4958312	0.7130162	-0.6953995	0.4868049	NA
Amillepora31730-RA	16.11437	0.02411182	0.3282149	0.07346353	0.9414373	0.9979563
Amillepora31731-RA	0.04481237	0.7584009	4.180729	0.181404	0.8560505	NA
Amillepora31732-RA	5.229894	0.05276586	0.548622	0.09617889	0.9233785	NA
Amillepora31735-RA	0.1750675	0.1874545	4.067733	0.04608328	0.9632439	NA
Amillepora31736-RA	0.05771776	0	4.1812	0	1	NA
Amillepora31738-RA	1.237214	-0.6493289	1.157801	-0.5608295	0.5749138	NA
Amillepora31779-RA	0.2139528	-1.044978	3.353241	-0.3116323	0.75532	NA
Amillepora31782-RA	40.04254	-0.140125	0.2434852	-0.5754971	0.5649552	0.9895033
Amillepora31783-RA	2.254178	0.7454918	0.9153497	0.8144339	0.4153964	NA
Amillepora31784-RA	20.65288	0.5428291	0.3444633	1.575869	0.1150559	0.7590483
Amillepora31785-RA	5.733188	-0.6032112	0.5505326	-1.095687	0.273216	NA
Amillepora31787-RA	24.85471	-0.02957252	0.2995584	-0.09872039	0.9213603	0.9955307
Amillepora31788-RA	22.70005	0.193107	0.321483	0.6006757	0.548056	0.9895033
Amillepora31789-RA	16.50189	-0.2795545	0.3303822	-0.8461549	0.3974663	0.9503708
Amillepora31790-RA	27.27515	-0.1280879	0.2533045	-0.5056678	0.6130898	0.9895033
Amillepora31792-RA	10.07591	0.1812303	0.3975384	0.4558813	0.6484753	0.9895033
Amillepora31794-RA	20.56022	-0.001529345	0.2960648	-0.005165575	0.9958785	0.9995299
Amillepora31797-RA	34.5149	0.5016413	0.2932919	1.710382	0.0871952	0.6986426
Amillepora31798-RA	0.04752109	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora31799-RA	0.6987844	0.7613843	1.499786	0.5076619	0.6116904	NA
Amillepora31800-RA	39.93129	-0.2288305	0.2826035	-0.8097228	0.4180995	0.9559919
Amillepora31801-RA	41.70645	-0.03452906	0.2141084	-0.1612691	0.8718815	0.9955307
Amillepora31823-RA	7.035099	0.380474	0.5426647	0.7011217	0.4832271	NA
Amillepora31824-RA	9.422405	0.6504581	0.4322963	1.504658	0.1324121	NA
Amillepora31825-RA	8.765781	-0.01210373	0.4819561	-0.02511377	0.9799642	NA
Amillepora31827-RA	20.72227	-0.03717314	0.3421379	-0.1086496	0.9134804	0.9955307
Amillepora31829-RA	25.97064	-0.2466458	0.2727618	-0.9042533	0.3658611	0.9397244
Amillepora31830-RA	1.207056	-0.8571844	1.217123	-0.7042712	0.4812639	NA
Amillepora31831-RA	5.760044	-1.53154	0.726688	-2.107561	0.03506894	NA
Amillepora31832-RA	1.322954	-1.659768	1.128117	-1.471272	0.1412175	NA
Amillepora31835-RA	27.36475	-0.6352461	0.2864284	-2.217818	0.02656723	0.4419397
Amillepora31837-RA	7.864014	-0.2895561	0.4693222	-0.6169666	0.5372568	NA
Amillepora31838-RA	6.579173	0.1118024	0.523345	0.2136303	0.8308354	NA
Amillepora31839-RA	0.5823471	0.1623246	1.626833	0.0997795	0.9205194	NA
Amillepora31840-RA	1.77921	0.5558998	1.074424	0.5173932	0.6048817	NA
Amillepora31841-RA	62.11225	-0.08017738	0.1856997	-0.4317584	0.665917	0.9895033
Amillepora31844-RA	10.35655	-0.3354475	0.521042	-0.6438012	0.5197044	0.9855984
Amillepora31845-RA	6.589233	-0.1177669	0.4831148	-0.2437659	0.8074122	NA
Amillepora31846-RA	6.936353	-0.0008995751	0.6051254	-0.001486593	0.9988139	NA
Amillepora31847-RA	0.8241207	-1.481252	1.444021	-1.025783	0.304994	NA
Amillepora31848-RA	9.924203	0.1273553	0.4173568	0.3051473	0.760254	NA
Amillepora31850-RA	20.07961	-0.3702498	0.3386435	-1.093332	0.274248	0.9020943
Amillepora31851-RA	0.7279006	-1.294563	1.573782	-0.8225807	0.4107465	NA
Amillepora31852-RA	131.2217	0.003361506	0.1928672	0.01742912	0.9860943	0.9995299
Amillepora31854-RA	50.43627	-0.2997054	0.2812398	-1.065658	0.2865783	0.9077446
Amillepora31855-RA	52.9512	-0.04691876	0.2137826	-0.2194695	0.8262843	0.9951411
Amillepora31856-RA	1.806988	0.1314999	1.057971	0.1242945	0.9010821	NA
Amillepora31857-RA	0.09342742	-0.9487845	4.179815	-0.226992	0.82043	NA
Amillepora31858-RA	12.52266	-0.05400045	0.3604456	-0.1498158	0.8809099	0.9955307
Amillepora31859-RA	5.525897	0.145324	0.5445022	0.2668933	0.7895513	NA
Amillepora31860-RA	4.303588	0.7720129	0.6527821	1.18265	0.2369478	NA
Amillepora31861-RA	35.20512	0.1160326	0.2656299	0.4368206	0.6622414	0.9895033
Amillepora31862-RA	26.56195	0.858964	0.2915879	2.945815	0.003221052	0.1406856
Amillepora31863-RA	1.600581	0.2445325	1.010755	0.2419306	0.8088339	NA
Amillepora31864-RA	8.902123	0.04673549	0.447657	0.1044002	0.9168518	NA
Amillepora31865-RA	18.85772	0.6866246	0.3110597	2.207373	0.02728803	0.4478076
Amillepora31868-RA	0.10119	0	4.1812	0	1	NA
Amillepora31870-RA	49.6482	-0.1350286	0.2792806	-0.4834873	0.6287498	0.9895033
Amillepora31871-RA	0.8170059	1.468825	1.65281	0.8886839	0.374173	NA
Amillepora31872-RA	0.2410159	-0.09653539	3.20446	-0.03012532	0.9759671	NA
Amillepora31877-RA	6.83098	-0.3282547	0.5169925	-0.6349312	0.5254733	NA
Amillepora31880-RA	49.9901	-0.3106706	0.2410225	-1.288969	0.1974089	0.856786
Amillepora31882-RA	16.69549	-0.3457006	0.3695471	-0.9354711	0.3495456	0.9355463
Amillepora31883-RA	6.839533	-0.113499	0.5388477	-0.2106327	0.8331739	NA
Amillepora31884-RA	44.17195	0.05476686	0.2443739	0.2241109	0.822671	0.9951411
Amillepora31885-RA	0.1095352	0.7645127	4.1812	0.1828453	0.8549194	NA
Amillepora31886-RA	7.047906	0.270086	0.5152339	0.5242007	0.600139	NA
Amillepora31887-RA	52.53481	0.7305246	0.2517803	2.901437	0.003714552	0.1513724
Amillepora31888-RA	0.04466099	0	4.1812	0	1	NA
Amillepora31889-RA	0.08555342	-0.389608	4.1812	-0.09318092	0.9257598	NA
Amillepora31890-RA	0.2549259	0.2063091	2.889187	0.07140731	0.9430736	NA
Amillepora31891-RA	15.56485	-0.6639569	0.346124	-1.918263	0.05507766	0.5850147
Amillepora31893-RA	2.281501	-0.3099021	0.9515625	-0.3256771	0.7446687	NA
Amillepora31894-RA	39.18147	0.2647073	0.2408873	1.098884	0.2718186	0.9008089
Amillepora31895-RA	0.7558053	0.5454948	1.474793	0.3698788	0.7114728	NA
Amillepora31896-RA	53.9961	0.04725338	0.2140584	0.22075	0.8252871	0.9951411
Amillepora31899-RA	38.65249	-0.3280278	0.2292097	-1.431125	0.1523943	0.8223529
Amillepora31900-RA	74.61435	-0.02430597	0.1774617	-0.1369646	0.8910588	0.9955307
Amillepora31902-RA	252.272	0.3523609	0.2046252	1.721982	0.08507279	0.6933636
Amillepora31904-RA	19.59264	-0.3146427	0.3461954	-0.9088588	0.3634247	0.9388195
Amillepora31905-RA	30.61303	-0.1428431	0.2809957	-0.5083461	0.6112106	0.9895033
Amillepora31906-RA	8.879162	-0.6152463	0.5660627	-1.086887	0.2770867	NA
Amillepora31907-RA	87.5191	0.1450873	0.1734135	0.836655	0.4027865	0.9517824
Amillepora31909-RA	12.40978	-0.1394255	0.369087	-0.3777579	0.7056105	0.9895033
Amillepora31911-RA	15.50142	-0.01518782	0.3649339	-0.04161801	0.9668032	0.9990019
Amillepora31913-RA	18.65592	0.7211154	0.3635916	1.983311	0.04733266	0.5614024
Amillepora31914-RA	1.028834	0.3862642	1.210025	0.3192199	0.7495597	NA
Amillepora31915-RA	0.1471359	0.1937515	4.171154	0.04645034	0.9629513	NA
Amillepora31916-RA	155.7202	0.201438	0.1671788	1.204925	0.2282321	0.8789329
Amillepora31918-RA	3.386292	-0.01733948	0.7542708	-0.0229884	0.9816595	NA
Amillepora31919-RA	6.419261	0.2535655	0.5065168	0.5006062	0.6166483	NA
Amillepora31920-RA	179.8364	-0.1874972	0.2507903	-0.7476252	0.4546862	0.9698427
Amillepora31924-RA	2.641504	0.6202789	0.7398611	0.8383722	0.4018217	NA
Amillepora31925-RA	1.510778	-0.06428628	1.034898	-0.06211846	0.9504685	NA
Amillepora31926-RA	13.52502	0.1608267	0.373054	0.4311083	0.6663896	0.9895033
Amillepora31927-RA	22.16757	-0.0354732	0.3281407	-0.1081037	0.9139135	0.9955307
Amillepora31929-RA	76.72152	0.479464	0.2367367	2.025305	0.04283601	0.5368069
Amillepora31930-RA	7.539206	0.07016151	0.5301515	0.1323424	0.8947135	NA
Amillepora31931-RA	15.58038	-0.3053884	0.3594014	-0.8497138	0.3954842	0.9503708
Amillepora31932-RA	55.02791	0.3404445	0.2525835	1.347849	0.1777068	0.8469128
Amillepora31933-RA	8.038194	0.04797522	0.5336981	0.08989205	0.928373	NA
Amillepora31934-RA	68.93748	-0.0506296	0.1842424	-0.2747988	0.7834708	0.9930745
Amillepora31935-RA	13.379	-0.08437838	0.3435581	-0.2456015	0.8059908	0.9945809
Amillepora31936-RA	8.810818	-0.138385	0.5752679	-0.2405575	0.8098981	NA
Amillepora31937-RA	32.86162	-0.0159319	0.3079181	-0.05174071	0.9587353	0.9990019
Amillepora31939-RA	2.964453	-1.168736	0.9284372	-1.258821	0.2080949	NA
Amillepora31940-RA	4.98482	-0.2403635	0.6354128	-0.3782793	0.7052231	NA
Amillepora31941-RA	0.2129878	-0.3666565	3.093236	-0.1185349	0.9056438	NA
Amillepora31943-RA	0.6404261	0.6727484	1.774663	0.3790852	0.7046246	NA
Amillepora31944-RA	4.388587	-0.317152	0.5888304	-0.5386135	0.5901535	NA
Amillepora31946-RA	0.05727108	0	4.1812	0	1	NA
Amillepora31947-RA	0.4401567	0.2076436	2.597399	0.07994289	0.9362827	NA
Amillepora31949-RA	0.1702804	-0.6763582	4.101656	-0.1648988	0.8690236	NA
Amillepora31950-RA	0	NA	NA	NA	NA	NA
Amillepora31956-RA	0.452497	0.8935402	2.073624	0.4309074	0.6665357	NA
Amillepora31960-RA	0.05739973	0	4.1812	0	1	NA
Amillepora31964-RA	0.870428	1.190072	1.634283	0.7281919	0.4664961	NA
Amillepora31966-RA	0.2062059	0.4132534	3.416497	0.1209582	0.9037242	NA
Amillepora31967-RA	0.9452295	0.8495106	1.259394	0.6745391	0.4999686	NA
Amillepora31969-RA	0.1011614	0.1874613	4.1812	0.04483433	0.9642394	NA
Amillepora31971-RA	0.04544506	-0.3895996	4.1812	-0.09317891	0.9257614	NA
Amillepora31975-RA	0.219137	1.363393	3.066613	0.4445926	0.6566142	NA
Amillepora31983-RA	0.04347225	0	4.1812	0	1	NA
Amillepora31989-RA	89.94492	-0.3164032	0.2458718	-1.286863	0.1981421	0.856786
Amillepora31990-RA	0	NA	NA	NA	NA	NA
Amillepora31996-RA	0.04347225	0	4.1812	0	1	NA
Amillepora31998-RA	0.2605191	0.7523273	2.858424	0.2631965	0.7923991	NA
Amillepora32001-RA	0	NA	NA	NA	NA	NA
Amillepora32002-RA	0.04089243	-0.3896085	4.1812	-0.09318104	0.9257597	NA
Amillepora32003-RA	0.09636485	0.1874586	4.1812	0.0448337	0.9642399	NA
Amillepora32005-RA	0	NA	NA	NA	NA	NA
Amillepora32006-RA	2.963506	0.7224532	0.786575	0.9184797	0.3583678	NA
Amillepora32008-RA	49.0416	0.08928719	0.2362188	0.3779851	0.7054417	0.9895033
Amillepora32009-RA	34.74972	-0.2078518	0.2606054	-0.797573	0.4251183	0.9574813
Amillepora32010-RA	1.990452	-0.8061618	0.8330506	-0.9677225	0.333183	NA
Amillepora32011-RA	29.29615	0.1295693	0.2736248	0.473529	0.6358358	0.9895033
Amillepora32012-RA	6.405774	0.6038215	0.5281557	1.143264	0.2529289	NA
Amillepora32013-RA	0.640102	2.293025	1.691334	1.355749	0.1751789	NA
Amillepora32015-RA	0.04884376	0.7645122	4.1812	0.1828452	0.8549195	NA
Amillepora32018-RA	0.4901481	-0.7520469	1.751152	-0.4294584	0.6675897	NA
Amillepora32019-RA	7.870727	0.7728888	0.4500644	1.717285	0.08592713	NA
Amillepora32020-RA	0.1525499	-0.3896196	4.1812	-0.09318368	0.9257576	NA
Amillepora32021-RA	179.7369	0.277835	0.2015277	1.378644	0.1680045	0.8384525
Amillepora32022-RA	2.747902	-0.1653869	0.7597812	-0.2176769	0.8276808	NA
