baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora37208-RA	0.339466582483626	1.34160826143496	2.66063483883646	0.50424366465173	0.614090159918365	NA
Amillepora37210-RA	0.18745210531543	0.872286167163011	3.96329594930271	0.220091100518617	0.825800205645894	NA
Amillepora37213-RA	54.6529468437298	-0.128473262911463	0.243124420635004	-0.528425991004565	0.597203701890584	0.989503266582594
Amillepora37214-RA	0.381994905022136	0.396507546038832	2.17460796688349	0.182335185043528	0.855319687804516	NA
Amillepora37216-RA	0.0378790850260873	-0.37654909030037	4.18018152393889	-0.0900796025588757	0.928223958113693	NA
Amillepora37217-RA	0.153008209000294	-0.38961589847227	4.18119954689838	-0.093182804145592	0.925758335248495	NA
Amillepora37218-RA	0.357927390150445	0.709511961505605	2.26167498771316	0.313710840576174	0.753740666545987	NA
Amillepora37220-RA	0.231027027998807	1.15060251057758	2.97949271743538	0.38617396305233	0.699367835417395	NA
Amillepora37221-RA	1.00542263764185	-0.171642868146856	1.28989239419019	-0.133067586815732	0.894139929113071	NA
Amillepora37222-RA	0.990246562525659	-0.87864451611443	1.40400966605488	-0.625810873926053	0.531438998644067	NA
Amillepora37223-RA	1.60268535305812	-0.678308112389539	1.10086646777559	-0.6161583918167	0.537789986704251	NA
Amillepora37224-RA	0.195359494026296	-0.912650827249694	3.50806229500606	-0.260158101681634	0.794741821725013	NA
Amillepora37226-RA	0.0378790850260873	-0.37654909030037	4.18018152393889	-0.0900796025588757	0.928223958113693	NA
Amillepora37227-RA	8.71463490861446	1.00796298966284	0.475513737339248	2.11973474268677	0.0340284213224269	NA
Amillepora37232-RA	0.0378790850260873	-0.37654909030037	4.18018152393889	-0.0900796025588757	0.928223958113693	NA
Amillepora37234-RA	0.206165314803243	0.161767832609026	3.44114180458064	0.0470099292024788	0.962505313920057	NA
Amillepora37235-RA	0.0378790850260873	-0.37654909030037	4.18018152393889	-0.0900796025588757	0.928223958113693	NA
Amillepora37237-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132357	NA
Amillepora37238-RA	0.266243323488696	-0.930834189611453	2.61919092793602	-0.355389971644783	0.722297460641072	NA
Amillepora37239-RA	2.96985493787218	-0.302373778812789	0.908607937373777	-0.332787956581983	0.739294349838614	NA
Amillepora37240-RA	0.163385913153468	0.789971410602422	4.1793455776072	0.189017968467375	0.850078733839824	NA
Amillepora37242-RA	0.0448123657953107	0.758400891004771	4.18072856754055	0.181404001420481	0.856050478306614	NA
Amillepora37246-RA	54.3009300309373	0.334085199695435	0.348131188277397	0.959653173703099	0.337229797742438	0.930032659581841
Amillepora37248-RA	0.504308665056116	-1.61536290544948	1.87282527667342	-0.862527287285841	0.388397423868753	NA
Amillepora37250-RA	0.403022798588714	-1.22619352077714	2.46563369550049	-0.49731374251366	0.618967822231223	NA
Amillepora37251-RA	19.4826655854486	-0.978926227072418	0.327293189178657	-2.99097646831281	0.00278086921801746	0.129499473869819
Amillepora37252-RA	1.07234974933312	-1.07851850547699	1.36309944873586	-0.791225105752342	0.42881264360286	NA
Amillepora37253-RA	0.827995613751768	-0.796580258287506	1.36961392174467	-0.581609346722171	0.560829845744075	NA
Amillepora37254-RA	1.98722423773775	-0.620844545452737	0.86544804675517	-0.717367781671556	0.473147193853907	NA
Amillepora37255-RA	0.21171711857493	-0.325273290442094	3.09353126006045	-0.105146275598242	0.916259740170475	NA
Amillepora37256-RA	0	NA	NA	NA	NA	NA
Amillepora37257-RA	1.04104080815205	-1.18670105044874	1.25440235934762	-0.946029032555323	0.344133778417596	NA
Amillepora37261-RA	0.382976193834953	0.185331687049058	2.3544475255001	0.0787155734166097	0.937258858121783	NA
Amillepora37262-RA	0.389196046840057	0.697595792366509	2.50052179122344	0.278980089201779	0.78026010489219	NA
Amillepora37264-RA	0.953176592146561	-0.453269191006535	1.32547014306125	-0.341968616478742	0.732374510396496	NA
Amillepora37266-RA	1.98622981767459	-1.44129765434899	0.946879962218091	-1.52215456220313	0.12797035723123	NA
Amillepora37267-RA	0.425216978754786	0.756249441694979	2.24989630593984	0.336126353778368	0.736775585974422	NA
Amillepora37268-RA	1.2979200953716	-0.318487612845835	1.06134827667293	-0.300078324755203	0.764117412109501	NA
Amillepora37269-RA	19.5703884492311	0.147141657408414	0.325233156823722	0.452418993332113	0.650967166629906	0.989503266582594
Amillepora37271-RA	0.564775693627446	0.105823783814081	1.77971850750919	0.059460967207779	0.95258495409778	NA
Amillepora37273-RA	0.61638275845915	0.766471091717139	1.87190963267973	0.409459451640248	0.682202517920666	NA
Amillepora37274-RA	0.74771018813747	0.141384903463216	1.47656744861053	0.0957524179449173	0.923717208618739	NA
Amillepora37275-RA	33.5048654858538	0.250012274442858	0.228847506413351	1.09248415401686	0.274620351695087	0.9020942622805
Amillepora37278-RA	0.149069052724655	1.74256757353275	4.16444339283183	0.418439490985084	0.675625818285134	NA
Amillepora37280-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora37281-RA	0.0932006885386935	0	4.18119954689838	0	1	NA
Amillepora37282-RA	0.0572710769929981	0	4.18119954689838	0	1	NA
Amillepora37284-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132357	NA
Amillepora37285-RA	6.87860604461629	-0.0801690467265492	0.572058158427929	-0.140141427135418	0.888548249422691	NA
Amillepora37290-RA	1.77218497774298	2.39094001760198	1.17774616986428	2.03009789272125	0.0423465896939526	NA
Amillepora37306-RA	2.53798337183003	0.400788546997356	0.780804354204544	0.513302141361219	0.607739986311107	NA
Amillepora37308-RA	0.0452170295256563	0	4.18119954689838	0	1	NA
Amillepora37313-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132357	NA
Amillepora37315-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora37317-RA	0.0459063330452989	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora37319-RA	0.103624095848111	-0.389614321833848	4.18119954689838	-0.0931824270675777	0.925758634809848	NA
Amillepora37320-RA	0.0856354044814276	0.764515331957912	4.18119954689838	0.182845932939276	0.854918906824139	NA
Amillepora37321-RA	0.0475210897497243	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora37322-RA	14.8875096417887	-0.0382518498365403	0.36445019161001	-0.10495768891644	0.916409382569002	0.995530727480735
Amillepora37327-RA	1.54000581907152	1.78585939817872	1.04737077154312	1.70508806117204	0.0881780019146466	NA
Amillepora37329-RA	1.00349174050188	1.91265008963323	1.31047753080582	1.45950620645677	0.144425833657265	NA
Amillepora37331-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora37334-RA	12.385782161619	0.759081825947527	0.376970352183215	2.01363799978254	0.04404755378087	0.543046892102543
Amillepora37338-RA	0.372967802802057	-1.20939664223751	2.36477625229118	-0.511421171904002	0.609056172913135	NA
Amillepora37341-RA	0.131611126679006	-0.467358189042243	4.17316884812101	-0.111991200464528	0.910830383690414	NA
Amillepora37346-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132357	NA
Amillepora37350-RA	0.229636370335256	-0.179978920001457	3.31481997965281	-0.0542952320506731	0.95669994822435	NA
Amillepora37354-RA	10.0573697547208	0.11992067359325	0.434477959093038	0.276010948503767	0.782539657070168	0.993074484722155
Amillepora37355-RA	0.0577177628028117	0	4.18119954689838	0	1	NA
Amillepora37357-RA	0.0448123657953107	0.758400891004771	4.18072856754055	0.181404001420481	0.856050478306614	NA
Amillepora37360-RA	0.0448123657953107	0.758400891004771	4.18072856754055	0.181404001420481	0.856050478306614	NA
Amillepora37363-RA	0.69612230049629	-2.03045949936706	1.72699090556537	-1.17572101440936	0.239706378313026	NA
Amillepora37365-RA	2.92483660992562	-0.313566055580302	0.777103134842347	-0.403506357806569	0.686575758542072	NA
Amillepora37371-RA	0.382011678429846	-0.261837581903723	2.20104685044106	-0.118960476398426	0.905306668630154	NA
Amillepora37372-RA	17.0053927128925	-0.611183455789879	0.33889098022727	-1.80348103505146	0.0713127012392552	0.645727255626527
Amillepora37373-RA	20.0988191474822	-0.231281238491992	0.403876705516049	-0.57265307786562	0.566879613707902	0.989503266582594
Amillepora37376-RA	8.75859652792198	-0.113532423094504	0.435479419282467	-0.260706747707089	0.794318662053041	NA
Amillepora37378-RA	4.83854768098557	-0.12727001537768	0.580690456491002	-0.219170151592895	0.82651750580665	NA
Amillepora37379-RA	14.0282995891796	0.256520646421772	0.463103476658621	0.553916477312191	0.579636007891535	0.989503266582594
Amillepora37380-RA	22.1979916323853	-0.14657290871886	0.336000272347178	-0.436228541408474	0.662670921945845	0.989503266582594
Amillepora37381-RA	3.17947279213272	-0.475459443000543	0.908674553950152	-0.5232450286339	0.600803749864057	NA
Amillepora37382-RA	0.885030154147754	-0.375024818887381	1.38665968256743	-0.270451952704802	0.786812576168826	NA
Amillepora37398-RA	0.686235579990014	-0.222953099801341	1.59163502195452	-0.140078030909094	0.888598338232051	NA
Amillepora37401-RA	0.0927099087977498	0.187464955024071	4.18119954689838	0.044835208872806	0.964238660677821	NA
Amillepora37402-RA	0.142135771955431	0.814783890436448	4.17139270810925	0.195326584536741	0.845137286423728	NA
Amillepora37403-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916965	0.925759733008119	NA
Amillepora37404-RA	0.0741574783074016	0	4.18119954689838	0	1	NA
Amillepora37405-RA	5.35698322890795	-0.437054537333499	0.600870965265562	-0.727368374573296	0.467000322582889	NA
Amillepora37406-RA	2.65607534144791	0.124249356060928	0.793730757070108	0.156538416779474	0.875608640259711	NA
Amillepora37409-RA	2.05332806892066	-0.548438169201835	0.93597627355641	-0.585953068145569	0.55790705372147	NA
Amillepora37410-RA	0.416968401675676	-0.920199095657579	2.18954426145164	-0.420269693496626	0.674288446921968	NA
Amillepora37411-RA	0.219841814865026	0.733220287428227	3.35865188322622	0.218307914282536	0.827189208465336	NA
Amillepora37412-RA	0.498388282008125	-0.725321243121095	1.86241030408277	-0.389452980114558	0.696941086848961	NA
Amillepora37414-RA	0.217726649757678	1.1836158400894	3.04417018185499	0.388813952368508	0.697413778880406	NA
Amillepora37416-RA	0.0409744102431525	0.764480145228791	4.18119689452917	0.182837633460664	0.85492541907912	NA
Amillepora37419-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora37421-RA	0.0572710769929981	0	4.18119954689838	0	1	NA
Amillepora37422-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916965	0.925759733008119	NA
Amillepora37425-RA	2.14121561544041	-0.266870036445038	0.906054194345841	-0.294540920521553	0.768344599354113	NA
Amillepora37426-RA	0.347007664876987	1.6313257506339	2.42890094762303	0.67163123808336	0.501818486380301	NA
Amillepora37429-RA	42.1061312956318	0.11132703934095	0.237956671327873	0.467845842353193	0.639894835072191	0.989503266582594
Amillepora37430-RA	1.14479968421237	-1.80905103626033	1.65308503589322	-1.09434844365573	0.273802186355157	NA
Amillepora37434-RA	0.765608964518536	-0.544861756196843	1.5707567851875	-0.346878499163576	0.728682600110136	NA
Amillepora37442-RA	1.87135275593486	-1.62123435771762	0.916936611438464	-1.76809862044255	0.0770444180469336	NA
Amillepora37445-RA	0.553310906586548	0.610360311591043	1.84325551945612	0.331131688009886	0.740545016962269	NA
Amillepora37454-RA	0.29483698195584	-0.448559367108549	2.76352658343581	-0.162314113349642	0.871058501209017	NA
Amillepora37535-RA	3.5748872498421	-0.173156721764139	0.698756167694382	-0.247807074584382	0.804283680905024	NA
Amillepora37539-RA	18.5056908622734	0.371369480719649	0.330635149117382	1.1232002456817	0.261352458278551	0.89287560656174
Amillepora37571-RA	0.493017437519851	-2.20520409604391	2.0934305142096	-1.05339254447455	0.292161119753359	NA
Amillepora37572-RA	0.298452800975637	-0.382359370010056	3.0545236007107	-0.125178070295836	0.900382578041426	NA
Amillepora37573-RA	7.27388402979571	-0.239241903921436	0.766722266803146	-0.312032028127938	0.75501618272327	NA
Amillepora37574-RA	0.2813128692483	0.0229881697904725	2.55429428547618	0.00899981255925921	0.992819285444587	NA
Amillepora37575-RA	0.447700133865631	1.13499187278807	2.11661453541203	0.536229839585375	0.591799713109705	NA
Amillepora37576-RA	0.220928397663853	0.645725908183881	3.0052733831827	0.214864282163919	0.829873133183275	NA
Amillepora37581-RA	27.3582985642163	-0.374338862678992	0.303292043109959	-1.23425217107748	0.217108952358258	0.87256000054693
Amillepora37585-RA	0	NA	NA	NA	NA	NA
Amillepora37587-RA	3.15706366878734	0.475873441228134	0.724918224198335	0.656451204209121	0.511533853892625	NA
Amillepora37590-RA	1.77780225587773	1.4463840338559	0.976972301120749	1.48047598913158	0.1387462638952	NA
Amillepora37602-RA	22.9249889243606	0.0696139745968073	0.29451290858438	0.236369858731888	0.813145682833023	0.99514113526435
Amillepora37603-RA	0.517298888230991	-0.867790498736251	1.78969254532428	-0.484882445872296	0.62775973510878	NA
Amillepora37604-RA	0.0459063330452989	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora37606-RA	0.0573997250854534	0	4.18119954689838	0	1	NA
Amillepora37607-RA	3.84852423012758	-0.344637121904485	0.675700642514684	-0.510044093819247	0.61002057072883	NA
Amillepora37609-RA	9.80755030135254	0.072355592942521	0.444427284386297	0.162806370095922	0.870670892579462	NA
Amillepora37610-RA	1.3911175499934	-0.359582456154721	1.02517700965006	-0.350751580234388	0.725774725426654	NA
Amillepora37611-RA	1.6213734781933	1.25175787981537	1.03712656314578	1.20694804693708	0.227452152452127	NA
Amillepora37612-RA	0.317911327472863	-1.22201788799979	2.46467303010452	-0.495813389067665	0.620026077522326	NA
Amillepora37613-RA	0	NA	NA	NA	NA	NA
Amillepora37614-RA	0.131875241110213	0	4.18119954689838	0	1	NA
Amillepora37617-RA	4.76696990969286	-0.185710315900813	0.670800634726046	-0.276848748028775	0.781896247987487	NA
Amillepora37619-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916965	0.925759733008119	NA
Amillepora37624-RA	109.791594833207	-0.111021317183082	0.22370003897921	-0.496295475359304	0.619685958110733	0.989503266582594
Amillepora37625-RA	42.7313126324972	-0.772025396026054	0.273012309681547	-2.82780434672186	0.0046868441329083	0.177412673244356
Amillepora37628-RA	0.0446609942382751	0	4.18119954689838	0	1	NA
Amillepora37629-RA	0.235813890322199	1.32558375789327	3.28369949692786	0.403686073933822	0.686443581503051	NA
Amillepora37630-RA	0.0573997250854534	0	4.18119954689838	0	1	NA
Amillepora37637-RA	0.260993413423268	-0.333375495307252	2.88535177974406	-0.115540676061629	0.908016581508777	NA
Amillepora37638-RA	3.6824763197028	0.355264643893523	0.755095834360853	0.470489476602973	0.638005350924348	NA
Amillepora37640-RA	0.18247759111735	-0.343707445350122	3.58932836457499	-0.0957581503944736	0.923712655706657	NA
Amillepora37647-RA	13.6206274488158	0.415958905309758	0.345371086862955	1.20438253557343	0.228441759036152	0.878932919689083
Amillepora37648-RA	0.816823039608344	-0.227525836048938	1.5343965749081	-0.148283592240529	0.882118963702184	NA
Amillepora37649-RA	3.75132196722831	-0.141108812961724	0.626027099615695	-0.225403681483355	0.821665247923138	NA
Amillepora37652-RA	0.204166885576618	1.23760793029036	4.16700674154965	0.29700166259633	0.766465239812328	NA
Amillepora37654-RA	0.312576785705426	0.192377676440915	2.50439096015428	0.0768161519114665	0.938769801337635	NA
Amillepora37657-RA	405.670201791653	0.197269345061112	0.144610250954237	1.364144960398	0.172521946757449	0.838452471376119
Amillepora37659-RA	25.9415592394042	0.403410617804064	0.275727328795743	1.46307810533684	0.143446008150954	0.804828492372647
Amillepora37660-RA	23.5845032989416	-0.0431490165402788	0.266307031566241	-0.162027327203886	0.871284334205847	0.995530727480735
Amillepora37661-RA	0.652981267331695	0.857481038439155	1.48776877677757	0.576353699461563	0.564376133122617	NA
Amillepora37662-RA	0.269862097406088	-0.193879379184529	3.42598231102056	-0.0565908873962558	0.954871093717375	NA
Amillepora37664-RA	4.13187090602632	0.317109197709539	0.634420995883678	0.499840326482009	0.617187512958253	NA
Amillepora37669-RA	3.78129961960368	-0.619964687543464	0.625615843517637	-0.990967051054209	0.321701669395478	NA
Amillepora37671-RA	0.708509790089381	0.181641198347841	1.57935467463478	0.115009757633981	0.90843738789477	NA
Amillepora37677-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora37678-RA	0.131875241110213	0	4.18119954689838	0	1	NA
Amillepora37679-RA	4.90908165361243	0.38836760014576	0.583843540312434	0.665191225611456	0.505928191918173	NA
Amillepora37683-RA	5.27334698343292	0.0631923357273699	0.554767141148626	0.113907856180041	0.909310837774421	NA
Amillepora37684-RA	9.85822494715524	-0.281984240805071	0.421198058277004	-0.669481340817631	0.503188479517276	NA
