baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora32599-RA	0.1644723	1.066749	4.492095	0.2374725	0.8122902	1
Amillepora32601-RA	2.457171	0.8890386	0.9700928	0.9164469	0.3594325	1
Amillepora32602-RA	0.04466099	0	4.516197	0	1	NA
Amillepora32603-RA	0.04466099	0	4.516197	0	1	NA
Amillepora32608-RA	0.06328228	0	4.516201	0	1	1
Amillepora32610-RA	0.9513867	1.256366	1.415037	0.8878676	0.374612	1
Amillepora32611-RA	0.4863779	-0.3110951	2.739235	-0.1135701	0.9095786	1
Amillepora32612-RA	21.24581	-0.4253839	0.4113738	-1.034057	0.3011095	1
Amillepora32614-RA	0.03787909	-0.3188347	4.515095	-0.07061529	0.9437039	NA
Amillepora32616-RA	0.1115597	0	4.516169	0	1	1
Amillepora32618-RA	0.07575817	-0.6491563	4.507773	-0.1440082	0.885494	1
Amillepora32619-RA	0.3229473	-0.1836585	2.670179	-0.06878135	0.9451637	1
Amillepora32620-RA	0.7406888	-0.2998878	1.740426	-0.1723072	0.863196	1
Amillepora32622-RA	63.39174	-0.06925998	0.3303349	-0.209666	0.8339284	1
Amillepora32624-RA	6.039072	-0.5208553	0.6164167	-0.8449728	0.398126	1
Amillepora32625-RA	6.374096	0.5155522	0.5637656	0.9144797	0.3604648	1
Amillepora32629-RA	0.4531273	-0.222447	2.504027	-0.0888357	0.9292125	1
Amillepora32630-RA	0.8457022	-0.1183214	1.49317	-0.07924174	0.9368403	1
Amillepora32631-RA	4.400126	0.2312612	0.6924346	0.3339827	0.7383926	1
Amillepora32633-RA	374.1181	-0.2364705	0.2533508	-0.9333718	0.350628	1
Amillepora32635-RA	2.497993	0.3081542	0.9757923	0.315799	0.7521551	1
Amillepora32636-RA	0.6149814	-1.000265	1.841668	-0.5431301	0.5870403	1
Amillepora32637-RA	8.118171	0.4726133	0.5353367	0.8828337	0.3773261	1
Amillepora32638-RA	77.18172	0.01855646	0.2000588	0.09275503	0.9260982	1
Amillepora32639-RA	1.471607	-0.1062722	1.233041	-0.08618712	0.9313177	1
Amillepora32640-RA	16.51219	0.5063756	0.37262	1.35896	0.1741593	1
Amillepora32643-RA	0.2972727	-0.2921711	2.93783	-0.09945132	0.9207799	1
Amillepora32649-RA	0.1154355	0	4.515444	0	1	1
Amillepora32656-RA	0.04884376	0	4.516201	0	1	1
Amillepora32661-RA	2.465497	0.3725133	0.968638	0.3845743	0.7005528	1
Amillepora32662-RA	0.04752109	-0.3329796	4.516201	-0.07373003	0.9412252	1
Amillepora32669-RA	2.011575	1.364745	1.15355	1.183082	0.2367765	1
Amillepora32673-RA	98.98695	0.5658562	0.3280827	1.724737	0.08457491	1
Amillepora32674-RA	5.781652	0.01371477	0.6431385	0.02132476	0.9829866	1
Amillepora32675-RA	0.9599316	-0.8872494	1.636717	-0.5420908	0.587756	1
Amillepora32676-RA	0.07415748	1.013491	4.516201	0.2244124	0.8224364	1
Amillepora32678-RA	0.63544	-0.770666	1.81569	-0.4244481	0.6712391	1
Amillepora32682-RA	0.1146708	0.9653965	4.516201	0.2137629	0.8307319	1
Amillepora32688-RA	0.8656787	0.4259926	1.884187	0.2260882	0.8211328	1
Amillepora32689-RA	8.031609	0.3260653	0.4808389	0.6781175	0.4976972	1
Amillepora32690-RA	2.68252	-0.5037405	0.88679	-0.5680494	0.5700015	1
Amillepora32710-RA	0.2860072	-0.7716772	2.738445	-0.2817939	0.7781015	1
Amillepora32712-RA	0.4440723	0.6319699	2.214671	0.2853561	0.7753714	1
Amillepora32718-RA	17.53364	0.5479657	0.5092737	1.075975	0.2819385	1
Amillepora32719-RA	0.367029	1.090505	2.402022	0.4539945	0.6498328	1
Amillepora32720-RA	0.5821601	0.2718855	1.941434	0.1400437	0.8886255	1
Amillepora32723-RA	0.1154355	0	4.515444	0	1	1
Amillepora32724-RA	0.07415748	1.013491	4.516201	0.2244124	0.8224364	1
Amillepora32731-RA	0.3868899	-0.3472863	2.778258	-0.1250014	0.9005224	1
Amillepora32732-RA	3.930407	-0.1358151	0.7554753	-0.1797744	0.8573297	1
Amillepora32736-RA	0.1095352	0	4.516201	0	1	1
Amillepora32737-RA	0.2397413	-0.4442648	3.522047	-0.1261382	0.8996225	1
Amillepora32743-RA	0	NA	NA	NA	NA	NA
Amillepora32746-RA	60.95968	0.3493726	0.2504955	1.394726	0.1630985	1
Amillepora32752-RA	80.63428	-0.1314113	0.1951612	-0.6733474	0.5007263	1
Amillepora32753-RA	29.49607	0.4573506	0.339865	1.345683	0.1784048	1
Amillepora32755-RA	1.647381	0.1437008	1.219068	0.1178776	0.9061646	1
Amillepora32765-RA	0.1470073	0.8440617	4.513379	0.1870133	0.8516502	1
Amillepora32766-RA	0.09279189	0	4.516174	0	1	1
Amillepora32767-RA	0.400608	-1.351485	2.28913	-0.5903923	0.5549277	1
Amillepora32768-RA	0.5300372	-0.9416873	1.944137	-0.4843729	0.6281212	1
Amillepora32775-RA	0	NA	NA	NA	NA	NA
Amillepora32779-RA	0.1372177	-0.9549576	4.511861	-0.2116549	0.8323763	1
Amillepora32780-RA	0.540568	0.7149013	1.950966	0.3664346	0.7140408	1
Amillepora32782-RA	0.7637449	-0.7481783	1.525617	-0.4904102	0.6238436	1
Amillepora32784-RA	0.1517778	-0.4180591	4.515809	-0.09257679	0.9262398	1
Amillepora32785-RA	0.8057726	-0.5075875	1.650097	-0.3076108	0.7583785	1
Amillepora32786-RA	0.3770383	0.4876223	2.373846	0.2054145	0.8372483	1
Amillepora32787-RA	0.09342742	-0.9387557	4.514697	-0.2079333	0.8352811	1
Amillepora32790-RA	0.03787909	-0.3188347	4.515095	-0.07061529	0.9437039	NA
Amillepora32793-RA	2.120649	-0.6834001	0.9571335	-0.7140071	0.4752228	1
Amillepora32795-RA	2.014868	0.8900163	1.018311	0.874012	0.3821117	1
Amillepora32800-RA	0.04347225	0.9932181	4.514361	0.220013	0.825861	NA
Amillepora32802-RA	0.2230924	0.2921812	3.619759	0.08071839	0.9356659	1
Amillepora32807-RA	1.056583	2.410743	1.560501	1.544852	0.1223821	1
Amillepora32811-RA	0	NA	NA	NA	NA	NA
Amillepora32819-RA	57.87682	0.04890812	0.2360021	0.207236	0.8358256	1
Amillepora32821-RA	103.7681	0.2499486	0.3062112	0.8162621	0.4143502	1
Amillepora32836-RA	0.9284917	-1.221168	1.603077	-0.7617647	0.4462004	1
Amillepora32837-RA	0.8806692	-1.600157	1.637228	-0.9773573	0.3283923	1
Amillepora32838-RA	3.814021	1.116593	0.8332591	1.340032	0.1802351	1
Amillepora32848-RA	45.58573	0.1355199	0.3432607	0.3948016	0.6929893	1
Amillepora32855-RA	7.260621	0.2995229	0.5264917	0.5689034	0.5694217	1
Amillepora32856-RA	2.798746	0.5766884	0.9462346	0.609456	0.5422222	1
Amillepora32858-RA	20.34879	0.2133018	0.3706933	0.5754132	0.5650119	1
Amillepora32859-RA	1.046137	0.109999	1.317585	0.08348533	0.9334656	1
Amillepora32860-RA	1.449704	-1.80646	1.412492	-1.278917	0.2009263	1
Amillepora32861-RA	2.79195	-0.1928034	0.8662044	-0.2225842	0.8238591	1
Amillepora32875-RA	6.186909	0.02505911	0.6409717	0.0390955	0.9688143	1
Amillepora32876-RA	3.931748	-0.2625511	0.8045321	-0.3263401	0.744167	1
Amillepora32877-RA	1.943438	-0.02283368	0.9851532	-0.0231778	0.9815084	1
Amillepora32878-RA	1.044249	0.0008105363	1.419544	0.0005709835	0.9995444	1
Amillepora32884-RA	45.87547	0.3092331	0.2227679	1.38814	0.1650944	1
Amillepora32886-RA	0.405522	-0.5376024	2.463864	-0.2181948	0.8272773	1
Amillepora32887-RA	32.0965	-0.1897627	0.2892003	-0.6561635	0.5117189	1
Amillepora32888-RA	106.231	-0.1767114	0.2442936	-0.7233566	0.4694609	1
Amillepora32889-RA	23.24142	-0.3915752	0.3482641	-1.124363	0.2608591	1
Amillepora32890-RA	0.5396043	-0.4772905	4.51141	-0.1057963	0.915744	1
Amillepora32892-RA	1.133141	0.1486045	1.398725	0.1062428	0.9153897	1
Amillepora32893-RA	1.047346	-1.455927	1.727047	-0.8430153	0.3992199	1
Amillepora32894-RA	0.5084938	-1.020323	2.004346	-0.5090552	0.6107136	1
Amillepora32895-RA	48.24378	0.3932135	0.2288469	1.718239	0.08575311	1
Amillepora32896-RA	2.252397	0.01029537	0.8353911	0.01232401	0.9901671	1
Amillepora32897-RA	1.272253	0.03813334	1.126753	0.03384356	0.9730019	1
Amillepora32898-RA	3.037492	0.08448229	0.7920147	0.1066676	0.9150527	1
Amillepora32899-RA	54.44412	-0.08843188	0.2413405	-0.3664196	0.714052	1
Amillepora32900-RA	30.97724	0.2562338	0.2644634	0.9688816	0.3326042	1
Amillepora32901-RA	145.8258	-0.08720549	0.1849761	-0.4714419	0.6373252	1
Amillepora32902-RA	18.84102	-0.5102654	0.4171002	-1.223364	0.2211922	1
Amillepora32903-RA	26.68149	0.8959495	0.3446566	2.599542	0.00933482	0.9945695
Amillepora32905-RA	161.5151	0.4372844	0.2573987	1.69886	0.08934557	1
Amillepora32907-RA	4.828606	0.3709705	0.7274823	0.5099374	0.6100953	1
Amillepora32908-RA	8.36034	-1.016413	0.5030148	-2.020642	0.04331689	1
Amillepora32910-RA	5.92894	-1.165412	0.6582467	-1.770479	0.07664733	1
Amillepora32911-RA	4.433748	-0.6996966	0.7638582	-0.9160032	0.3596652	1
Amillepora32912-RA	42.81549	0.1109489	0.2361343	0.469855	0.6384586	1
Amillepora32913-RA	37.04869	-0.07443866	0.2688841	-0.2768429	0.7819007	1
Amillepora32915-RA	22.57625	-0.06531365	0.3152171	-0.2072021	0.835852	1
Amillepora32916-RA	58.41576	0.07976648	0.2243927	0.3554771	0.7222322	1
Amillepora32917-RA	29.61799	0.6385421	0.3416325	1.869091	0.06161019	1
Amillepora32919-RA	39.42176	0.004177094	0.283143	0.0147526	0.9882296	1
Amillepora32920-RA	9.941699	0.4907305	0.4892413	1.003044	0.3158398	1
Amillepora32921-RA	3.012298	-0.1631778	1.00703	-0.1620386	0.8712755	1
Amillepora32923-RA	0.04544506	-0.3329702	4.516201	-0.07372793	0.9412269	NA
Amillepora32924-RA	14.75976	0.5859885	0.3979742	1.472428	0.1409053	1
Amillepora32926-RA	0.04347225	0.9932181	4.514361	0.220013	0.825861	NA
Amillepora32928-RA	14.01679	-0.01713677	0.3707398	-0.04622318	0.9631324	1
Amillepora32929-RA	0.6964973	1.352959	2.023865	0.6685026	0.5038128	1
Amillepora32931-RA	0.4164673	-0.6459502	2.267951	-0.2848166	0.7757847	1
Amillepora32939-RA	0.5695062	-1.207862	1.953735	-0.6182326	0.536422	1
Amillepora32942-RA	0.08436467	0.6085171	4.514361	0.1347958	0.8927733	1
Amillepora32947-RA	96.39142	-0.2521666	0.1974685	-1.276997	0.2016033	1
Amillepora32949-RA	0.06328228	0	4.516201	0	1	1
Amillepora32951-RA	6.017421	0.3862584	0.5990985	0.6447328	0.5191004	1
Amillepora32955-RA	0.04544506	-0.3329702	4.516201	-0.07372793	0.9412269	NA
Amillepora32957-RA	77.64466	0.1956171	0.2315868	0.8446813	0.3982888	1
Amillepora32958-RA	0.04544506	-0.3329702	4.516201	-0.07372793	0.9412269	NA
Amillepora32966-RA	98.02305	-0.503317	0.1767252	-2.848021	0.004399201	0.7295224
Amillepora32970-RA	0.8542104	0.8591338	1.589803	0.5404025	0.5889195	1
Amillepora32972-RA	0.1474539	0.292388	4.509772	0.06483432	0.9483059	1
Amillepora32973-RA	0.04481237	0	4.516198	0	1	NA
Amillepora32979-RA	23.45481	0.06499615	0.3224976	0.20154	0.8402764	1
Amillepora32982-RA	30.09674	-0.1322097	0.2991761	-0.4419125	0.6585526	1
Amillepora32983-RA	9.689001	-0.3562462	0.5226453	-0.6816213	0.4954785	1
Amillepora32984-RA	5.915107	-0.9442676	0.6213185	-1.51978	0.1285662	1
Amillepora33008-RA	0.2543673	1.418561	3.809741	0.372351	0.7096315	1
Amillepora33011-RA	0.09837414	0	4.516201	0	1	1
Amillepora33059-RA	2.945466	0.316354	0.9080608	0.3483842	0.7275517	1
Amillepora33060-RA	2.007891	-0.3156998	1.107557	-0.2850416	0.7756123	1
Amillepora33061-RA	118.6114	0.1611818	0.189468	0.8507073	0.3949319	1
Amillepora33062-RA	60.6084	0.4394856	0.324396	1.354781	0.1754874	1
Amillepora33064-RA	63.78553	-0.1995516	0.2006887	-0.9943341	0.3200603	1
Amillepora33072-RA	6.622637	-0.2465397	0.5768679	-0.4273763	0.6691053	1
Amillepora33073-RA	20.31714	-0.03243745	0.3633187	-0.08928098	0.9288586	1
Amillepora33074-RA	15.59183	-0.04533865	0.4307705	-0.1052501	0.9161773	1
Amillepora33076-RA	0.2033735	-0.422851	3.728969	-0.1133962	0.9097164	1
Amillepora33077-RA	37.24205	0.1680016	0.2506755	0.6701958	0.502733	1
Amillepora33078-RA	0.5288072	0.09271338	1.929893	0.0480407	0.9616838	1
Amillepora33079-RA	230.7499	-0.197201	0.1569193	-1.256703	0.2088612	1
Amillepora33080-RA	38.02467	-0.3608092	0.3122306	-1.155586	0.2478506	1
Amillepora33081-RA	0.2690527	0.6048814	3.058038	0.1978005	0.8432012	1
Amillepora33082-RA	1.58068	-0.2118235	1.152495	-0.1837956	0.8541738	1
Amillepora33085-RA	0.04481237	0	4.516198	0	1	NA
Amillepora33086-RA	1.503412	0.2027356	1.160926	0.1746326	0.8613683	1
Amillepora33090-RA	0.1441335	1.148462	4.515971	0.2543112	0.7992552	1
Amillepora33091-RA	0.05181748	0	4.516201	0	1	1
Amillepora33093-RA	5.235764	0.1830368	0.6058471	0.3021171	0.7625628	1
Amillepora33094-RA	0.2210171	-0.1128706	4.030609	-0.02800337	0.9776595	1
Amillepora33095-RA	3.129617	0.5501773	0.8640036	0.6367766	0.5242704	1
Amillepora33096-RA	5.992163	0.8094977	0.5965751	1.356908	0.1748103	1
Amillepora33101-RA	1.620777	0.2372582	1.129684	0.2100218	0.8336506	1
Amillepora33105-RA	0.1331579	-0.7244283	4.508586	-0.1606775	0.8723474	1
Amillepora33106-RA	0.09089011	-0.7798783	4.511516	-0.1728639	0.8627584	1
Amillepora33107-RA	1.379013	-1.486507	1.267497	-1.172789	0.2408805	1
Amillepora33108-RA	0.4510168	1.603438	2.231118	0.7186699	0.4723443	1
Amillepora33109-RA	1.728151	0.6752716	1.214345	0.5560789	0.5781569	1
Amillepora33111-RA	4.658632	0.142449	0.756794	0.1882269	0.8506988	1
Amillepora33112-RA	0.4978184	-0.08124696	2.178289	-0.03729852	0.970247	1
Amillepora33113-RA	0.9781507	-0.2700117	1.454734	-0.1856089	0.8527514	1
Amillepora33122-RA	0.1908866	0.5326214	3.830657	0.1390418	0.8894171	1
Amillepora33123-RA	104.0021	1.308518	1.048326	1.248198	0.2119587	1
Amillepora33126-RA	0.2264678	-0.5287934	3.996649	-0.1323092	0.8947397	1
Amillepora33128-RA	19.77442	0.3754553	0.3309578	1.134451	0.2566056	1
Amillepora33132-RA	8.892871	-0.450509	0.5211777	-0.8644057	0.3873651	1
Amillepora33134-RA	4.577516	-0.3622062	0.8719224	-0.415411	0.6778411	1
Amillepora33139-RA	6.53309	-0.1918967	0.5667353	-0.3386002	0.7349109	1
Amillepora33142-RA	0.04521703	1.013501	4.516201	0.2244145	0.8224348	NA
Amillepora33149-RA	0.04752109	-0.3329796	4.516201	-0.07373003	0.9412252	1
Amillepora33150-RA	0.165191	-1.32437	4.020734	-0.3293851	0.7418646	1
Amillepora33151-RA	0.03787909	-0.3188347	4.515095	-0.07061529	0.9437039	NA
Amillepora33161-RA	1.201527	-2.879919	1.52833	-1.884356	0.05951677	1
Amillepora33162-RA	0.04347225	0.9932181	4.514361	0.220013	0.825861	NA
Amillepora33163-RA	0.04097441	0	4.516201	0	1	NA
Amillepora33169-RA	1.015786	-1.11869	1.418687	-0.7885393	0.4303813	1
Amillepora33170-RA	0.08555342	-0.1406251	4.516201	-0.03113792	0.9751595	1
Amillepora33171-RA	0.09365612	0	4.515975	0	1	1
Amillepora33173-RA	2.27566	0.06523307	0.9613732	0.06785405	0.9459018	1
Amillepora33174-RA	0.2477978	-0.8273413	3.488665	-0.2371513	0.8125394	1
Amillepora33176-RA	0.1092172	0	4.516201	0	1	1
Amillepora33178-RA	0.04089243	-0.09253964	4.516201	-0.02049059	0.983652	NA
Amillepora33179-RA	0.1315545	0.01454995	4.505551	0.003229339	0.9974234	1
Amillepora33182-RA	0	NA	NA	NA	NA	NA
Amillepora33183-RA	0.09703451	0.9032392	4.510074	0.2002715	0.8412683	1
Amillepora33187-RA	0.09320069	0	4.516201	0	1	1
Amillepora33188-RA	0.0884955	-0.3810746	4.516201	-0.08437945	0.9327547	1
Amillepora33189-RA	0	NA	NA	NA	NA	NA
Amillepora33199-RA	44.01378	0.3094667	0.3139293	0.9857848	0.3242387	1
Amillepora33200-RA	0.04097441	0	4.516201	0	1	NA
Amillepora33202-RA	0.04347225	0.9932181	4.514361	0.220013	0.825861	NA
Amillepora33203-RA	0.04884376	0	4.516201	0	1	1
Amillepora33204-RA	0.06328228	0	4.516201	0	1	1
Amillepora33205-RA	0.2065535	0.005686997	3.71885	0.001529236	0.9987798	1
Amillepora33215-RA	0.2004254	-0.4595131	4.178656	-0.1099667	0.9124358	1
Amillepora33216-RA	0.04752109	-0.3329796	4.516201	-0.07373003	0.9412252	1
Amillepora33221-RA	0.6822588	-1.340452	2.262442	-0.59248	0.5535292	1
Amillepora33222-RA	0.2189258	1.074755	3.638691	0.2953688	0.7677122	1
Amillepora33230-RA	18.44319	0.1386011	0.3454209	0.4012528	0.688234	1
Amillepora33234-RA	0.8087399	-0.09558777	1.815232	-0.0526587	0.9580038	1
Amillepora33237-RA	6.228545	-0.9348922	0.6258294	-1.493845	0.1352161	1
Amillepora33238-RA	0.05181748	0	4.516201	0	1	1
Amillepora33239-RA	0.03787909	-0.3188347	4.515095	-0.07061529	0.9437039	NA
Amillepora33240-RA	1.263129	-1.599792	1.318046	-1.213761	0.2248392	1
Amillepora33241-RA	3.451082	1.206277	0.807918	1.493069	0.1354192	1
Amillepora33242-RA	14.34379	0.1884615	0.4232506	0.4452718	0.6561233	1
Amillepora33243-RA	1.166063	-2.832704	1.613363	-1.755776	0.07912673	1
Amillepora33246-RA	1.961451	0.5575566	0.9953571	0.5601574	0.5753721	1
Amillepora33247-RA	1.984735	-0.3605995	1.070686	-0.336793	0.736273	1
Amillepora33249-RA	0.3442476	-1.871786	2.593225	-0.7217987	0.4704183	1
Amillepora33250-RA	0.9012301	2.033861	1.734521	1.172578	0.2409651	1
Amillepora33251-RA	0.2094136	-0.4803428	3.693543	-0.1300493	0.8965274	1
Amillepora33252-RA	0.8985784	1.842446	1.731653	1.063981	0.2873372	1
Amillepora33255-RA	0.05739973	0	4.516201	0	1	1
Amillepora33260-RA	3.225666	0.05537916	0.7875834	0.0703153	0.9439427	1
Amillepora33263-RA	1.562819	-2.437064	1.296393	-1.879881	0.06012436	1
Amillepora33267-RA	0.1377611	0.5807053	4.516201	0.1285827	0.8976879	1
Amillepora33269-RA	0.1401021	0.9203961	4.516182	0.2037996	0.8385101	1
Amillepora33270-RA	0.3770183	0.211222	2.686497	0.07862359	0.937332	1
Amillepora33279-RA	2.676497	0.1402288	0.8926136	0.1570991	0.8751667	1
Amillepora33284-RA	0.8108925	-1.257666	1.618747	-0.7769376	0.4371956	1
Amillepora33285-RA	0.04466099	0	4.516197	0	1	NA
Amillepora33292-RA	0.1147995	0	4.51616	0	1	1
Amillepora33295-RA	0.914806	0.4632235	1.653922	0.2800757	0.7794194	1
Amillepora33299-RA	0.3370106	-2.615447	2.818382	-0.9279959	0.3534097	1
Amillepora33301-RA	0.579924	-2.327699	1.750344	-1.329852	0.1835671	1
Amillepora33305-RA	0.4232988	0.09190289	2.482213	0.03702458	0.9704654	1
Amillepora33308-RA	22.73753	-0.2171573	0.3249729	-0.6682321	0.5039854	1
Amillepora33309-RA	41.14765	0.1438412	0.2648381	0.5431289	0.5870411	1
Amillepora33310-RA	32.09002	0.2834889	0.3396178	0.8347292	0.4038702	1
Amillepora33311-RA	9.524697	0.1368304	0.5015249	0.2728287	0.7849849	1
Amillepora33313-RA	0.9405348	-0.1329899	1.610007	-0.08260206	0.934168	1
Amillepora33314-RA	1.294728	0.2842476	1.382993	0.2055308	0.8371574	1
Amillepora33315-RA	0.1279851	-0.8977031	4.507348	-0.1991643	0.8421342	1
Amillepora33317-RA	23.53086	0.223424	0.3675725	0.6078366	0.5432959	1
Amillepora33318-RA	0.7316462	-0.04893473	1.8544	-0.02638845	0.9789475	1
Amillepora33322-RA	11.55288	0.2007145	0.4388735	0.4573401	0.6474266	1
Amillepora33324-RA	2.053493	-2.267403	1.270871	-1.784133	0.07440213	1
Amillepora33327-RA	0.4495945	1.950985	2.239444	0.8711917	0.3836495	1
Amillepora33328-RA	0.03787909	-0.3188347	4.515095	-0.07061529	0.9437039	NA
Amillepora33333-RA	2.492853	-0.8797375	0.9939764	-0.8850689	0.3761195	1
Amillepora33334-RA	0.05727108	1.013491	4.516201	0.2244124	0.8224364	1
Amillepora33349-RA	0.06328228	0	4.516201	0	1	1
Amillepora33350-RA	1.084771	-0.6622575	1.440751	-0.4596612	0.6457594	1
Amillepora33351-RA	4.844112	-0.4301724	0.6038883	-0.7123376	0.4762557	1
Amillepora33357-RA	0.04466099	0	4.516197	0	1	NA
Amillepora33359-RA	0.03787909	-0.3188347	4.515095	-0.07061529	0.9437039	NA
Amillepora33362-RA	82.11984	0.03636831	0.2326188	0.156343	0.8757627	1
Amillepora33363-RA	1.413859	0.07495834	1.184849	0.06326405	0.9495562	1
Amillepora33370-RA	16.14785	-0.1701598	0.5152409	-0.330253	0.7412088	1
Amillepora33371-RA	80.72165	0.2599555	0.2300792	1.129852	0.2585384	1
Amillepora33372-RA	0.4040386	-1.424954	2.217211	-0.6426787	0.5204326	1
Amillepora33373-RA	12.52176	-0.04462225	0.4731591	-0.09430707	0.9248652	1
Amillepora33374-RA	3.093099	-0.8093246	0.8416349	-0.9616101	0.3362455	1
Amillepora33375-RA	0	NA	NA	NA	NA	NA
Amillepora33377-RA	0.648492	1.620627	2.008684	0.8068105	0.4197757	1
Amillepora33378-RA	0.1901073	0.9767825	4.247727	0.2299542	0.8181274	1
Amillepora33382-RA	0.03787909	-0.3188347	4.515095	-0.07061529	0.9437039	NA
Amillepora33383-RA	0.08178486	-0.2978388	4.513216	-0.06599259	0.9473837	1
Amillepora33384-RA	0.04521703	1.013501	4.516201	0.2244145	0.8224348	NA
Amillepora33386-RA	0.5387374	-1.513657	1.890369	-0.8007206	0.4232934	1
Amillepora33392-RA	0.3185634	-0.3851354	2.879715	-0.1337408	0.8936075	1
Amillepora33393-RA	0.04089243	-0.09253964	4.516201	-0.02049059	0.983652	NA
Amillepora33394-RA	0.4143377	1.915669	2.834872	0.6757516	0.4991984	1
Amillepora33396-RA	1.347968	-0.9148609	1.347885	-0.6787381	0.4973038	1
Amillepora33399-RA	47.01188	0.05528312	0.3020772	0.1830099	0.8547903	1
Amillepora33400-RA	0.2237932	-1.547961	3.276784	-0.4724025	0.6366395	1
Amillepora33401-RA	0.2972983	0.7580148	3.233895	0.2343969	0.8146769	1
Amillepora33406-RA	6.728827	-0.1741271	0.5277007	-0.3299731	0.7414203	1
Amillepora33408-RA	0.5159318	-1.411192	1.963127	-0.7188489	0.472234	1
Amillepora33410-RA	12.5336	0.8611623	0.4881505	1.764133	0.07770964	1
Amillepora33411-RA	0.8062529	-0.955854	1.631449	-0.5858925	0.5579478	1
Amillepora33412-RA	0.1458952	-0.4214503	4.515825	-0.09332742	0.9256434	1
Amillepora33413-RA	0.4848075	-0.9227961	2.107106	-0.4379447	0.6614264	1
Amillepora33414-RA	38.392	0.2585881	0.3034078	0.8522791	0.3940592	1
Amillepora33415-RA	17.08656	0.002215087	0.349933	0.006330031	0.9949494	1
Amillepora33420-RA	0.1264458	-0.3400556	4.513035	-0.07534964	0.9399365	1
Amillepora33421-RA	8.787526	0.3297107	0.4824027	0.6834759	0.4943061	1
Amillepora33426-RA	9.909845	-0.9614109	0.5481654	-1.75387	0.0794528	1
Amillepora33427-RA	0.1496198	-0.7565502	4.515757	-0.1675356	0.8669486	1
Amillepora33428-RA	1.201536	0.6080334	1.408138	0.4317997	0.665887	1
Amillepora33429-RA	0.9395667	0.3018608	1.429442	0.2111739	0.8327516	1
Amillepora33432-RA	1.201439	0.3676266	1.175059	0.3128581	0.7543885	1
Amillepora33440-RA	0.5164694	2.138574	2.037721	1.049493	0.2939512	1
Amillepora33442-RA	0.04481237	0	4.516198	0	1	NA
Amillepora33443-RA	0.2287533	-0.8496551	3.2663	-0.2601277	0.7947653	1
Amillepora33445-RA	13.93892	0.2875913	0.4337399	0.6630502	0.5072984	1
Amillepora33446-RA	30.82402	0.1417522	0.3355458	0.4224525	0.6726947	1
Amillepora33447-RA	2.722909	0.9666507	0.8949955	1.080062	0.2801145	1
Amillepora33453-RA	0.05181748	0	4.516201	0	1	1
Amillepora33457-RA	0.1026168	0.9654059	4.516201	0.213765	0.8307303	1
Amillepora33458-RA	5.963764	0.1161962	0.7135582	0.1628405	0.870644	1
Amillepora33459-RA	0.5302814	0.2546414	2.006927	0.1268813	0.8990344	1
Amillepora33462-RA	0.1602048	-0.03859305	4.509545	-0.00855808	0.9931717	1
Amillepora33467-RA	4.895028	-0.3654008	0.6342499	-0.5761148	0.5645376	1
Amillepora33472-RA	0.04752109	-0.3329796	4.516201	-0.07373003	0.9412252	1
Amillepora33473-RA	0.613275	-1.337614	1.937834	-0.6902622	0.4900293	1
Amillepora33481-RA	0.05727108	1.013491	4.516201	0.2244124	0.8224364	1
Amillepora33482-RA	11.6196	-0.5532723	0.4495355	-1.230764	0.218411	1
Amillepora33483-RA	29.73411	-0.606863	0.3745428	-1.620277	0.1051728	1
Amillepora33484-RA	0.1235839	-0.6637476	4.505987	-0.1473035	0.8828925	1
Amillepora33490-RA	4.102963	-0.08720746	0.6568305	-0.1327701	0.8943752	1
Amillepora33492-RA	0.1920901	0.8737858	3.818052	0.2288564	0.8189805	1
